AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
1f6b2aae-3189-4a79-960e-cb06566932d7,38.724107,9.000199,Adult,true,1.00,22.00,1.0000
264e93e2-0658-4908-9d5f-b75af1da20a6,38.709762,8.960100,Adult,true,1.00,22.00,1.0000
6759282b-a642-4153-b9a5-36a46631e8d0,38.756787,9.003553,Adult,true,1.00,22.00,1.0000
6a6c78b1-221c-436f-b186-29c7a88cc314,38.718006,8.955245,Adult,true,1.00,22.00,1.0000
7dfdc3bc-7fb2-4ef9-96bb-35f173e12a8f,38.716594,8.952629,Adult,true,1.00,22.00,1.0000
80a20274-c286-48fa-853b-73d695da41e4,38.782224,8.951017,Adult,true,1.00,22.00,1.0000
9de374d3-7d5b-4af4-a3a3-27a4363b8619,38.700955,9.006282,Adult,true,1.00,22.00,1.0000
cba2b578-3e5e-4efe-94db-f385403f651e,38.702011,9.003958,Adult,true,1.00,22.00,1.0000
88046034-e39e-403a-a05f-b715ca6b2c70,38.720662,8.971108,Adult,true,1.00,22.00,1.0000
adde082d-277a-4e60-8b9f-3319b9adbc12,38.710089,9.015609,Adult,true,1.00,22.00,1.0000
45002049-0d44-4a24-be63-8c8982a60146,38.705804,9.013842,Adult,true,1.00,22.00,1.0000
4670c6a6-6304-4c48-bca7-7be3e686883e,38.708142,9.023092,Adult,true,1.00,22.00,1.0000
2c8889b7-5896-4974-b207-90d0b7c88153,38.751716,9.032104,Adult,true,1.00,22.00,1.0000
1d8ed360-56c2-4b82-9752-4771a23bcf70,38.732513,9.018668,Adult,true,1.00,22.00,1.0000
46e87ca0-5fef-4311-9bbf-4efdb1b73c5c,38.730946,9.022248,Adult,true,1.00,22.00,1.0000
a9b14f89-c974-4a0e-8754-c17edb21c8f6,38.764863,9.008377,Adult,true,1.00,22.00,1.0000
098c7677-4a47-4864-9202-29106ed57568,38.745522,9.021438,Adult,true,1.00,22.00,1.0000
1557cc9b-2851-45d2-b753-1b7c222bfb55,38.717565,8.956187,Adult,true,1.00,22.00,1.0000
b67aaac1-c2bc-44bb-80de-f14d83430ae1,38.714254,8.960927,Adult,true,1.00,22.00,1.0000
93f08d40-4656-42e1-91f4-3e1db7e97cac,38.756082,8.969206,Adult,true,1.00,22.00,1.0000
4e6a005b-0763-48dc-a585-4e6057126299,38.754495,8.957204,Adult,true,1.00,22.00,1.0000
a402466e-1ed8-4e5f-9d09-6a1149b6ba47,38.741466,8.995481,Adult,true,1.00,22.00,1.0000
def92838-5757-4c76-8e13-05fb88d7c2d4,38.756346,8.974930,Adult,true,1.00,22.00,1.0000
ff9c0634-4e95-4211-84a5-583ead970abf,38.751077,9.026959,Adult,true,1.00,22.00,1.0000
f66d739f-832c-4424-a6df-d52b27fc6488,38.740033,9.029042,Adult,true,1.00,22.00,1.0000
937e8c45-a731-402b-b22e-aef5ba8db955,38.759033,8.961930,Adult,true,1.00,22.00,1.0000
ff03708a-6839-435f-8f97-c00ba1563cb2,38.728322,9.032168,Adult,true,1.00,22.00,1.0000
5afda540-822e-4adf-ba25-6bae107c5924,38.788973,8.988308,Adult,true,1.00,22.00,1.0000
7736a5a7-338a-4638-a034-e564bda55f4c,38.774283,8.952022,Adult,true,1.00,22.00,1.0000
e0c85708-5a4f-4a6e-8a99-26954c643622,38.749203,8.956415,Adult,true,1.00,22.00,1.0000
7b6fd536-e4a3-431d-949e-b9c56b0147f7,38.743857,8.989051,Adult,true,1.00,22.00,1.0000
e571c1b0-f9ab-4da5-90df-9feb0762df68,38.723109,8.958724,Adult,true,1.00,22.00,1.0000
51b5bfae-002b-411b-a125-767f5e2780c1,38.749814,8.955284,Adult,true,1.00,22.00,1.0000
2aa042ea-36a2-496e-9306-460e3e76aba8,38.749420,8.953377,Adult,true,1.00,22.00,1.0000
bc376903-09ba-4cbe-b7f0-d831814a6fa5,38.784612,9.024902,Adult,true,1.00,22.00,1.0000
e80fd031-fd66-467f-94fe-77b1695dffec,38.775288,9.036381,Adult,true,1.00,22.00,1.0000
f56f4d50-fd32-482e-8a2b-401df42adf2d,38.720825,9.001256,Adult,true,1.00,22.00,1.0000
c79fbd09-78b0-47c6-91b5-9cf83b3827b7,38.750862,8.999660,Adult,true,1.00,22.00,1.0000
3b891aae-8da0-4baf-8b95-49e0ad0595fb,38.742467,9.036840,Adult,true,1.00,22.00,1.0000
01c59fe9-259c-4a74-9747-a91fe8e209ea,38.736523,8.964322,Adult,true,1.00,22.00,1.0000
08dcb443-c866-486b-ba13-55fabe9dce32,38.706494,8.995704,Adult,true,1.00,22.00,1.0000
b89f2b76-d0f1-42a4-b55b-0b358969eba4,38.705230,8.990954,Adult,true,1.00,22.00,1.0000
ef029140-8e71-4b4a-a71c-06e706a9648f,38.754330,9.007515,Adult,true,1.00,22.00,1.0000
96185da8-9919-4ea1-ae59-9494de76495b,38.754665,9.008162,Adult,true,1.00,22.00,1.0000
ac0e22fa-4cfc-4b17-b5cd-64aeadea9e15,38.718810,9.024856,Adult,true,1.00,22.00,1.0000
33ec72c3-7530-48ea-8285-41eeb8e433e8,38.744495,9.006866,Adult,true,1.00,22.00,1.0000
b464030c-bd66-403b-9476-db8e2386241b,38.738756,9.031004,Adult,true,1.00,22.00,1.0000
b8a71223-8024-436e-97aa-a961caf30688,38.740210,9.031766,Gravid,true,1.00,22.00,1.0000
1eab5614-b566-48f6-b510-467f8e464464,38.752400,9.038368,Adult,true,1.00,22.00,1.0000
8e8cfc76-f00b-4872-ad2c-188c73962573,38.762826,8.984131,Adult,true,1.00,22.00,1.0000
b2354d47-1c9e-4eeb-9e2e-62a368499387,38.748693,8.981185,Adult,true,1.00,22.00,1.0000
dfc32b69-b4c8-4819-8d6a-e9e2c312d574,38.731977,8.955816,Adult,true,1.00,22.00,1.0000
f3418495-5aac-41b7-86cb-143fc719dbf6,38.701327,9.006683,Gravid,true,1.00,22.00,1.0000
3125179a-9053-4cf5-ba5b-e24e1b40a407,38.704964,9.005456,Adult,true,1.00,22.00,1.0000
92021225-fdc4-4618-94a1-31caf8478fef,38.723056,9.012514,Adult,true,1.00,22.00,1.0000
3cfc46d6-3f53-4d94-83d7-18317937d0b1,38.731733,8.956856,Adult,true,1.00,22.00,1.0000
8d7ae73b-b8eb-4042-9421-0fc764b79aaa,38.791122,8.985063,Adult,true,1.00,22.00,1.0000
0b44513d-65c0-411e-9bb7-4501febfe2e2,38.785823,8.985526,Adult,true,1.00,22.00,1.0000
d997c3d0-e3c5-4637-8f3e-580bec9c290f,38.783270,8.955823,Gravid,true,1.00,22.00,1.0000
c1c468f1-14e4-4d05-896a-ca73d9274150,38.774534,9.013874,Adult,true,1.00,22.00,1.0000
84a780d6-57d3-4703-a19c-dca2a3ba4135,38.776129,9.013556,Adult,true,1.00,22.00,1.0000
d6535bbe-776a-48c1-a9a6-f4da1ba26686,38.735568,8.955226,Adult,true,1.00,22.00,1.0000
b3c8271a-62ed-4f37-9559-ed6ecd652f2a,38.737374,8.956665,Adult,true,1.00,22.00,1.0000
fc80255c-911f-4040-a12b-c11ffa4e7d6a,38.705012,8.988724,Gravid,true,1.00,22.00,1.0000
bc17e4ce-16c2-4a8b-a568-5d29621ce3fc,38.706694,8.990091,Adult,true,1.00,22.00,1.0000
15497a2d-4444-4dd7-8cde-63af3d28d559,38.744313,9.032686,Adult,true,1.00,22.00,1.0000
7b835092-fa28-4dc1-a801-679e204f4588,38.722278,8.972844,Adult,true,1.00,22.00,1.0000
979bda92-17ff-4d86-a354-72a0038d360f,38.757030,8.972105,Adult,true,1.00,22.00,1.0000
4299d80a-57da-48e9-bbf7-5f517e7dd51f,38.781345,8.953687,Adult,true,1.00,22.00,1.0000
e0f91906-489b-413c-bbb0-6e5d1975c8c0,38.782008,8.980617,Adult,true,1.00,22.00,1.0000
fd910560-c9db-4648-9722-525a93463af0,38.718072,8.951007,Adult,true,1.00,22.00,1.0000
9ff2d558-9f7b-4f44-9220-e96e80fb4a08,38.791297,8.959472,Adult,true,1.00,22.00,1.0000
5a17c321-9d68-4d5b-84ee-289f8e0e014a,38.753771,8.970010,Adult,true,1.00,22.00,1.0000
3e3874b5-a1d3-4c8c-9f45-458875e8abe5,38.747605,8.970577,Adult,true,1.00,22.00,1.0000
34b3b98d-053c-4d11-9adf-b6f93e4f3b21,38.752162,9.021761,Adult,true,1.00,22.00,1.0000
54a4448e-8af7-499a-84a7-0ba6012b6a5f,38.751902,9.018687,Adult,true,1.00,22.00,1.0000
116f7e1e-d8bf-4814-9f41-3a2075a241f0,38.702657,9.019774,Adult,true,1.00,22.00,1.0000
e6865334-7d58-4166-930a-7b4d32a5dfdd,38.703815,9.017729,Adult,true,1.00,22.00,1.0000
434dc893-f81e-439c-ba3a-d664e8fc556c,38.723701,8.957606,Adult,true,1.00,22.00,1.0000
d2323fc6-f732-46b1-9e9e-fe0695d44754,38.751100,9.001312,Adult,true,1.00,22.00,1.0000
deab499d-bd56-440d-aca9-c4682aae4d0a,38.707319,8.953940,Adult,true,1.00,22.00,1.0000
79b2f929-f015-455c-99eb-517b807239b6,38.707704,8.954605,Adult,true,1.00,22.00,1.0000
8067915d-ec7f-4547-8060-6483dbc58a20,38.709111,8.954223,Adult,true,1.00,22.00,1.0000
6f426d47-c2e0-4781-b54b-965753ffa8c2,38.726769,8.957006,Adult,true,1.00,22.00,1.0000
7d14b464-ac6d-469c-b52e-e297782e7e84,38.724972,8.955299,Adult,true,1.00,22.00,1.0000
be8ee9fe-7416-4087-891b-73d82cc2f087,38.725248,8.964672,Adult,true,1.00,22.00,1.0000
d2e0ac9d-f625-4d7c-8af7-a8c5d5081bc7,38.706685,8.985218,Adult,true,1.00,22.00,1.0000
d1980a88-6a11-4ccf-ac26-41d5c0283feb,38.729917,8.958141,Adult,true,1.00,22.00,1.0000
33d036e7-7b37-4b7b-bfac-eb8d106173d1,38.731853,8.994299,Adult,true,1.00,22.00,1.0000
f5a01f68-f9be-48b0-974a-7c4cb8c804d8,38.769261,8.953697,Adult,true,1.00,22.00,1.0000
43046f7b-254f-4ea9-892b-95968da06bc9,38.765591,8.956177,Adult,true,1.00,22.00,1.0000
00748e44-be37-4163-b2e9-0ee3e7df2886,38.762184,8.953036,Adult,true,1.00,22.00,1.0000
f4ba6c39-73b3-45f1-bcbb-f373b85826fe,38.786411,8.952418,Adult,true,1.00,22.00,1.0000
da702e8b-f27c-496c-b7e7-bebfc7337d5b,38.705505,9.025323,Adult,true,1.00,22.00,1.0000
8b28a572-9d45-4353-9aef-9a98ed6901f2,38.737189,9.029381,Gravid,true,1.00,22.00,1.0000
0c40ffd0-6d8d-4228-9e57-3bee2b669aa8,38.736366,9.030920,Adult,true,1.00,22.00,1.0000
02de17b4-e3c2-4e13-a5a1-83c03e7e7823,38.784027,9.021486,Adult,true,1.00,22.00,1.0000
ccb575f7-e259-45d7-a4c4-1529efe3e599,38.739449,9.023407,Adult,true,1.00,22.00,1.0000
130438b6-0821-4c57-afef-7688f4f997aa,38.737395,9.021689,Adult,true,1.00,22.00,1.0000
5812b1e4-a3a2-4cb0-bd75-c6d982569e74,38.787023,9.008728,Adult,true,1.00,22.00,1.0000
bf16d579-49c4-43ea-bd6b-a5d4a4764a33,38.727356,8.980978,Gravid,true,1.00,22.00,1.0000
fdfbcf56-85ba-4e25-945d-ca11eabb81a4,38.766878,8.953641,Adult,true,1.00,22.00,1.0000
e6062e30-2d84-406e-8b90-d7dd179f190d,38.742613,9.015203,Adult,true,1.00,22.00,1.0000
969ac9da-ef21-4db8-82c2-5f9f26137798,38.702831,8.988089,Adult,true,1.00,22.00,1.0000
687088f8-2f0a-4c62-8816-3b7a559dae30,38.725126,9.011984,Adult,true,1.00,22.00,1.0000
9ce31332-8af8-4892-ba60-573046e862b7,38.740458,8.954019,Adult,true,1.00,22.00,1.0000
9808974f-7005-42e5-a9b7-c8f055e61b08,38.705851,9.016131,Adult,true,1.00,22.00,1.0000
05c4836e-304a-4859-b9c9-38c8af1a2745,38.733359,9.018726,Adult,true,1.00,22.00,1.0000
41d80a6f-0869-4ba9-9477-b14f65493a76,38.756695,9.020414,Gravid,true,1.00,22.00,1.0000
3a3fe3b0-b211-45fc-b37a-c8c6b1fca9ed,38.708965,8.980404,Adult,true,1.00,22.00,1.0000
a0484488-eeb4-4056-99c3-0de1a8e7decc,38.715867,8.966016,Adult,true,1.00,22.00,1.0000
240777d4-97b9-4d1e-bf1b-0cc18cb2399d,38.706782,9.045370,Adult,true,1.00,22.00,1.0000
a4075fa9-2f77-448b-84ff-bf4076082de5,38.705060,9.044906,Adult,true,1.00,22.00,1.0000
78e7e7a5-ceb1-42fb-8242-fa86a0eee57d,38.713177,8.963395,Adult,true,1.00,22.00,1.0000
a8869350-af88-4936-a85d-be12c66712bd,38.727442,9.017612,Adult,true,1.00,22.00,1.0000
ab5e848f-4e78-4bed-97f1-94063864e6b8,38.745866,8.955735,Adult,true,1.00,22.00,1.0000
9bff117b-5016-4123-904d-e36d64c4d2c7,38.704664,8.996995,Gravid,true,1.00,22.00,1.0000
a72bd04e-1ecf-42b5-96e9-c12d117f0765,38.764910,8.971231,Adult,true,1.00,22.00,1.0000
f8f8a601-59cc-4188-9546-0bad30e681e9,38.762949,9.000310,Adult,true,1.00,22.00,1.0000
fa084505-3df8-4f1e-86b7-4f7b15d6adbc,38.706488,8.973965,Adult,true,1.00,22.00,1.0000
5de534ea-04b1-4150-a9a2-3bd628e13728,38.702628,8.984130,Adult,true,1.00,22.00,1.0000
d4eb6906-45b3-4b8b-b243-88ec2aa0b386,38.713458,9.007550,Adult,true,1.00,22.00,1.0000
70fd4295-51c3-47be-a8a0-137387fc4457,38.778859,8.976583,Adult,true,1.00,22.00,1.0000
b1ad324f-55be-4b28-9eb4-bc2baf3f9b9f,38.724478,8.954698,Adult,true,1.00,22.00,1.0000
f0b11dbc-b05b-4d63-aed9-ee681ee2336a,38.751248,9.046651,Adult,true,1.00,22.00,1.0000
bc5ff09d-699d-48ff-8eb5-037e75853778,38.736587,8.955366,Adult,true,1.00,22.00,1.0000
73e1c613-f62b-4d8e-9efd-584fc878542f,38.736896,8.956373,Gravid,true,1.00,22.00,1.0000
a29722c9-3dcd-4c33-97a0-95beb2b3caa7,38.705908,8.981246,Adult,true,1.00,22.00,1.0000
f31c1be7-9c29-4811-ae15-8da5a74c584c,38.715304,8.967352,Gravid,true,1.00,22.00,1.0000
8c7635c8-7bea-4c4f-bcf4-8e79c1e5ec47,38.714916,8.967221,Adult,true,1.00,22.00,1.0000
a4032cce-0b97-4356-8f22-bad31914cbb8,38.702641,8.952895,Adult,true,1.00,22.00,1.0000
f7b4d874-60a2-4c53-87c0-739fab549495,38.702345,8.954445,Adult,true,1.00,22.00,1.0000
14893188-f531-4859-8d16-665962e2c487,38.777872,8.964192,Gravid,true,1.00,22.00,1.0000
04a685ac-8547-43f5-8db0-701951d097a2,38.714697,8.991742,Adult,true,1.00,22.00,1.0000
5756427f-7843-439c-bec2-4b6af9d25b7d,38.738559,9.038167,Adult,true,1.00,22.00,1.0000
ceb93183-82df-4da1-a5ca-c2c6fd9e88e9,38.735232,9.028353,Adult,true,1.00,22.00,1.0000
6b177fad-9d8b-4d39-a1c9-d4d188e9c407,38.767444,9.005502,Adult,true,1.00,22.00,1.0000
03bcbacd-31af-4811-b79d-168b0d26780f,38.706620,8.965625,Adult,true,1.00,22.00,1.0000
d71f2db4-6b18-47e1-bcf1-ec7a34fe0080,38.770772,8.986134,Adult,true,1.00,22.00,1.0000
4713249c-1125-4182-9251-9328aca6cd02,38.793609,9.015812,Adult,true,1.00,22.00,1.0000
1058ff2b-cfa9-45d2-b413-3338510f661c,38.768189,8.957766,Adult,true,1.00,22.00,1.0000
be8138c2-1ec4-4e6d-8cf7-33d6dbc3959c,38.745140,8.951978,Adult,true,1.00,22.00,1.0000
7861e818-2af4-4286-b154-0fb65341fcca,38.745833,8.956249,Adult,true,1.00,22.00,1.0000
5f8a35ef-b2ec-439d-b3ff-3680106f9abc,38.743331,9.019107,Gravid,true,1.00,22.00,1.0000
2572a421-a826-477a-8a32-6ad31818ec1e,38.746552,9.011464,Adult,true,1.00,22.00,1.0000
5596a9aa-6024-492f-98cf-63afaaf07d9b,38.753354,8.965295,Adult,true,1.00,22.00,1.0000
405cae2a-82b8-44d6-92ac-3cdca739deb3,38.753374,8.964435,Adult,true,1.00,22.00,1.0000
21030d68-59d1-44fd-9ee3-6fb611e5af95,38.709322,9.039499,Adult,true,1.00,22.00,1.0000
5005f075-6469-4b4a-9896-bdabaa9a47f2,38.726663,8.987567,Adult,true,1.00,22.00,1.0000
1d13bf7c-5844-40ea-be66-b54fcd39c680,38.763485,9.003237,Adult,true,1.00,22.00,1.0000
6a29e22d-da2d-413a-9012-720fdee09e37,38.720992,8.956271,Adult,true,1.00,22.00,1.0000
9d90e365-3deb-472b-8b6a-9d96c18acd04,38.737716,8.979803,Adult,true,1.00,22.00,1.0000
2df9f7d1-3d83-4fe5-a67c-f9cc4d4074a5,38.739437,8.983083,Adult,true,1.00,22.00,1.0000
7d7dd623-5e54-403a-89c6-02d55a8eeffd,38.746652,8.972712,Adult,true,1.00,22.00,1.0000
3be5ce3a-9919-494e-81b1-20db0bf26989,38.703593,9.004883,Adult,true,1.00,22.00,1.0000
8027dd55-bb79-48be-ba1f-ed6f9a079854,38.719086,9.013172,Adult,true,1.00,22.00,1.0000
eb9c4f7f-c5dd-4728-96ce-ad5b4bcece49,38.731160,8.957999,Adult,true,1.00,22.00,1.0000
2c5fcd63-e0c1-449a-b6e0-fa04bbae3576,38.730398,8.954676,Adult,true,1.00,22.00,1.0000
aa931e86-17aa-4cd1-a23c-cd8eab8ed72f,38.787283,8.984186,Adult,true,1.00,22.00,1.0000
3fa60126-23c1-44bc-97cc-44f3abb98040,38.788282,8.983062,Adult,true,1.00,22.00,1.0000
53896596-a819-4441-b2a3-d1942159b280,38.735227,9.020640,Gravid,true,1.00,22.00,1.0000
822fc888-7246-463d-b04c-a38387b6dda3,38.781608,8.957141,Adult,true,1.00,22.00,1.0000
16fe00b2-cc84-40c3-9ec4-07dda7053ee3,38.716411,8.990894,Gravid,true,1.00,22.00,1.0000
45721b4b-2328-4f8b-a05a-758341f0338b,38.721349,8.976771,Adult,true,1.00,22.00,1.0000
db0f95cf-478a-42f6-941d-6d559fec814e,38.774539,9.012690,Adult,true,1.00,22.00,1.0000
148ffed0-76f8-404b-95f3-cb87a7d6b7d0,38.774183,9.012071,Adult,true,1.00,22.00,1.0000
29b7eb7d-c009-4b4f-96e5-98d110367776,38.738387,8.956699,Adult,true,1.00,22.00,1.0000
5a98ab12-c3d7-43a8-a938-403e81855cf7,38.739200,8.957769,Adult,true,1.00,22.00,1.0000
476d3fbf-ed63-4913-ad92-9292f4e564cf,38.719042,9.030427,Adult,true,1.00,22.00,1.0000
b356a01c-0eae-475d-8039-1a5a354e98a4,38.710307,8.988802,Adult,true,1.00,22.00,1.0000
fc0a536a-62f5-4ed2-9714-405e9cf4f88c,38.708445,8.987874,Adult,true,1.00,22.00,1.0000
43a25e9a-7f72-403d-ae93-10a83ce094a9,38.748212,9.033300,Adult,true,1.00,22.00,1.0000
1e19ab98-92ff-47dd-b646-3078a883448c,38.720734,8.975833,Adult,true,1.00,22.00,1.0000
8e5e312a-b699-41cc-b094-7fec6a73c370,38.784597,8.981040,Adult,true,1.00,22.00,1.0000
d2daf1fb-3aee-42ea-a72e-f7de0d95b492,38.718799,8.953174,Adult,true,1.00,22.00,1.0000
4e7b77fa-6113-4be3-8d8a-68b92e6f8e6c,38.789012,8.954912,Adult,true,1.00,22.00,1.0000
5a0cad1f-6bb8-4c52-a5fd-db250d574445,38.788250,8.955226,Adult,true,1.00,22.00,1.0000
509461ac-b87d-4ea7-9ef5-60ff46d72044,38.753689,8.968201,Adult,true,1.00,22.00,1.0000
70e13c3b-f49c-4bfb-bb73-b0878614b93b,38.748286,8.969689,Adult,true,1.00,22.00,1.0000
89ea9cea-9fbf-4ac1-9ec9-6d145853b3e0,38.750989,9.019401,Adult,true,1.00,22.00,1.0000
5b41473a-f754-41ca-8d87-275ce5ba1ded,38.750313,9.017083,Adult,true,1.00,22.00,1.0000
9f04975a-4cb0-479f-ab9f-76532aa68132,38.703800,9.021121,Adult,true,1.00,22.00,1.0000
a2aacce1-d3ec-4d79-aff1-b0fa353edc0a,38.702496,9.020036,Adult,true,1.00,22.00,1.0000
50494d2a-a283-4e93-b709-cc023b137e4e,38.722253,8.955323,Adult,true,1.00,22.00,1.0000
2a86262b-ba89-4c04-9812-0d6d83e241b2,38.710548,8.956019,Adult,true,1.00,22.00,1.0000
18085992-3288-41f8-a77b-b02e9c7c5292,38.716224,8.997133,Adult,true,1.00,22.00,1.0000
7cab733c-2c8c-4462-8e93-0a9820a2e70a,38.729131,9.027216,Adult,true,1.00,22.00,1.0000
f9b2c1c1-5f99-4027-bf6d-38bdffa339c3,38.775641,9.015116,Adult,true,1.00,22.00,1.0000
a8268736-1bea-4079-8ebb-ccf3fa428d1e,38.755999,8.981168,Adult,true,1.00,22.00,1.0000
80dfda1a-3ea4-4625-878f-a91893657d49,38.778718,8.958183,Adult,true,1.00,22.00,1.0000
a0b9f286-7fcc-456e-a87f-2d13955f6b16,38.725531,9.036070,Adult,true,1.00,22.00,1.0000
4531c3ff-8542-4ad6-b069-eb5eb735ed23,38.706585,9.000474,Adult,true,1.00,22.00,1.0000
99b29aca-73c6-481c-8165-194fa975bdf4,38.707610,9.000117,Adult,true,1.00,22.00,1.0000
d4cbd0c1-d4ff-4df7-ba3d-d751caaede07,38.745585,9.013602,Adult,true,1.00,22.00,1.0000
6b8264da-3109-4dee-9900-83911982caca,38.723910,9.001954,Adult,true,1.00,22.00,1.0000
f102900a-8df3-4979-a0af-c4f3a0d795e3,38.760689,9.001071,Adult,true,1.00,22.00,1.0000
26bac1f0-27ef-418f-b214-ef4509c67059,38.717631,8.951098,Adult,true,1.00,22.00,1.0000
ed9fe261-4847-40e1-b44b-713bacc6c6b5,38.717454,8.951975,Adult,true,1.00,22.00,1.0000
4a0008c5-3309-4dc8-86a9-29428db73fb7,38.784538,8.951921,Adult,true,1.00,22.00,1.0000
d5126ca7-97f1-42b1-ac21-d88554721c15,38.702853,9.005162,Adult,true,1.00,22.00,1.0000
55ff20bc-2377-46ec-afe4-86cd1277cacf,38.704884,9.003763,Adult,true,1.00,22.00,1.0000
c4e4b0dc-16a1-4c8d-939a-32a6a8bff5aa,38.759075,8.957954,Adult,true,1.00,22.00,1.0000
a444a2a6-10ca-45f5-8c36-3a1d97f8980d,38.757849,8.956196,Adult,true,1.00,22.00,1.0000
ad2afbb9-830a-40e6-82bf-a510ab4aaab7,38.721229,8.971350,Adult,true,1.00,22.00,1.0000
69a19a01-3851-4d13-a957-c59c852ffb38,38.706977,9.014343,Adult,true,1.00,22.00,1.0000
9222ecca-3b30-43fa-9f4b-8eef441340d0,38.708776,9.017591,Adult,true,1.00,22.00,1.0000
30a54ce3-18ee-46f8-89df-e94e6b8d1be2,38.723570,9.044485,Adult,true,1.00,22.00,1.0000
cc3ba9e9-40e7-4c77-bceb-44ab4d0ea9a9,38.730666,9.022282,Adult,true,1.00,22.00,1.0000
d2647150-edad-401a-b410-8465f9c63325,38.730260,9.021010,Adult,true,1.00,22.00,1.0000
cea3a863-c6f5-4d22-82b3-ceeb24eb12ca,38.732876,9.040542,Adult,true,1.00,22.00,1.0000
ef9e4278-4d7a-441d-aff1-f041dd09f530,38.765279,9.005981,Adult,true,1.00,22.00,1.0000
66c4d51f-2df5-4d62-a737-f545e8b10816,38.744309,9.024958,Adult,true,1.00,22.00,1.0000
c10d138e-f521-4ebd-abc7-050bbeef856a,38.712648,8.959843,Adult,true,1.00,22.00,1.0000
9d57e4c3-a43f-44f5-9d9d-41d7857d7a8d,38.713928,8.958190,Adult,true,1.00,22.00,1.0000
c65ec72e-100b-485b-a967-b64cbf9b03dc,38.756378,8.968142,Adult,true,1.00,22.00,1.0000
f9b48566-ac94-4406-88a6-1f326242402f,38.751324,9.029063,Adult,true,1.00,22.00,1.0000
faa43600-c68a-4ea3-b7fb-d071ea214619,38.739398,9.028413,Adult,true,1.00,22.00,1.0000
c481e9b8-0b38-4c01-9b76-29e3e0cfc7a2,38.756575,8.962742,Adult,true,1.00,22.00,1.0000
f7badb77-df7e-4bef-a1f3-60787bc98e42,38.729998,9.031958,Adult,true,1.00,22.00,1.0000
78ccb696-0e59-45b2-a7de-e2a204481c80,38.773297,8.951811,Adult,true,1.00,22.00,1.0000
25f4f409-9c73-4ed6-a792-18ba1724f4d5,38.746974,8.953997,Adult,true,1.00,22.00,1.0000
4321f47f-6c0f-4b39-b82a-905a4791c426,38.743091,8.987506,Adult,true,1.00,22.00,1.0000
f03a9dc1-9d69-456c-97d8-c79b5001772e,38.780494,9.015078,Adult,true,1.00,22.00,1.0000
23fa5958-e99e-4b8e-8d99-4cd24bb5fd44,38.769257,8.968304,Adult,true,1.00,22.00,1.0000
c5f08238-ad9a-47e8-9131-49fce2e8b2bf,38.772296,9.038867,Adult,true,1.00,22.00,1.0000
5c3a9892-a213-4d77-8bd3-29c2e4be1dfa,38.759117,9.015355,Gravid,true,1.00,22.00,1.0000
c04d38c0-74f2-4b2b-be93-60b8518c58b4,38.748790,9.000309,Adult,true,1.00,22.00,1.0000
8afa1917-f7f9-4872-aa48-e04308246c2d,38.743412,9.037779,Adult,true,1.00,22.00,1.0000
5cab77c7-6731-498b-8759-8c03312f1cc6,38.738501,8.963412,Adult,true,1.00,22.00,1.0000
4a326f14-dd4a-476e-b946-26dc674f9bb2,38.703105,8.996110,Adult,true,1.00,22.00,1.0000
53b10912-b8ba-4124-9547-e4dd3812a4be,38.735206,9.009167,Adult,true,1.00,22.00,1.0000
825eea4d-7177-4f6b-a9c4-bcf9ab21a52b,38.755387,9.008378,Adult,true,1.00,22.00,1.0000
e06f6e7f-bb43-4479-a25f-3427f273c148,38.754642,9.007376,Gravid,true,1.00,22.00,1.0000
31a0d49e-2dbf-47f7-8568-d7e09507e806,38.719136,9.024106,Adult,true,1.00,22.00,1.0000
33b8b1d4-b974-4a46-b57d-25a2279f4028,38.743238,9.011750,Adult,true,1.00,22.00,1.0000
baf5e7de-07a2-459c-8c84-523242efc9fa,38.738035,9.029554,Adult,true,1.00,22.00,1.0000
d013c672-ab71-433b-99ed-11171aa53f73,38.750035,9.038888,Adult,true,1.00,22.00,1.0000
3ee3d8a0-0294-4c83-9694-ccd24ea91276,38.748300,8.984433,Adult,true,1.00,22.00,1.0000
50fd173b-58a7-481b-a2d7-9dfd80ddd30e,38.745416,8.981907,Adult,true,1.00,22.00,1.0000
6d212dc2-3082-4cd7-bbab-a8f4f86d4c19,38.733745,8.958289,Gravid,true,1.00,22.00,1.0000
402be9fb-175d-44f3-9eb0-10dff1d659da,38.772994,8.972201,Gravid,true,1.00,22.00,1.0000
61b9d22b-257c-4def-817e-972a4070d91d,38.704827,8.996690,Adult,true,1.00,22.00,1.0000
3e5639ef-f2a7-49a6-b9a3-2ec88539f49b,38.776234,8.957813,Adult,true,1.00,22.00,1.0000
0ac835f0-2a5a-4732-ac65-48ccf28df62d,38.744658,8.973946,Adult,true,1.00,22.00,1.0000
22cba12c-2111-465a-a189-eb1de6419120,38.783039,8.954658,Adult,true,1.00,22.00,1.0000
5d6a214d-a27e-4631-b34b-cd5de580cfb1,38.783500,8.954645,Adult,true,1.00,22.00,1.0000
1da6025d-b1e6-470f-80b0-08bc138331c7,38.724936,9.020299,Adult,true,1.00,22.00,1.0000
7399fd51-e805-4171-a148-e71da759bbc1,38.720642,8.952991,Adult,true,1.00,22.00,1.0000
81a253ea-7ae7-4ddb-84f6-19ac9c0f26ce,38.716928,8.954042,Adult,true,1.00,22.00,1.0000
