TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
200,957e692f-8837-491a-8249-965f7195cb40,Mosquitoes,LivingAgent,41.780335,9.634798,1,10,LARVA,0.64,0,0,0,0.0,0,0,0,1132.0,2.0,40.32,30.43,0.0,2.0833333333333335
100,30eeba81-6b43-4758-96d5-c96e832df409,Mosquitoes,LivingAgent,41.822504,9.660635,1,449,ADULT,0.765,0,0,0,0.0,0,0,0,1205.0,0.0,20.74,35.25,0.0,1.0416666666666667
400,45b9340e-e0fd-43a4-a23c-f00a13a3f8fb,Mosquitoes,LivingAgent,41.83123,9.655596,1,359,LARVA,0.624,0,0,0,0.0,0,0,54,1188.0,1.0,62.46,35.21,0.0,4.166666666666667
200,10711103-0588-4ac8-ab92-68e12e29abb5,Mosquitoes,LivingAgent,41.846896,9.65524,1,40,PUPA,0.55,0,0,0,0.0,0,0,0,1185.0,0.0,78.95,34.81,0.0,2.0833333333333335
300,de3acf47-c975-4be2-a3ba-7f42e4e8a36d,Mosquitoes,LivingAgent,41.847839,9.660569,1,379,LARVA,0.671,0,0,0,0.0,0,0,81,1192.0,0.0,68.98,33.73,0.0,3.125
200,26f83ae9-81dd-41b3-989a-ea11fe9b0c7e,Mosquitoes,LivingAgent,41.871882,9.655662,1,575,ADULT,0.49,0,0,0,0.0,1,1,0,1194.0,4.0,77.74,35.45,3.4721,2.0833333333333335
100,de3d8f69-fd31-40b8-add9-0a4667989081,Mosquitoes,LivingAgent,41.819589,9.648466,1,420,ADULT,0.77,0,0,0,0.0,0,0,62,1179.0,1.0,54.82,35.8,0.0,1.0416666666666667
300,02052c04-0ef2-4f5f-8a00-272798dbed5c,Mosquitoes,LivingAgent,41.837088,9.646074,1,656,LARVA,0.826,0,0,0,0.0,0,0,0,1165.0,1.0,84.64,33.73,0.0,3.125
300,bcc76642-2b54-4b47-ad52-04730c2dda5a,Mosquitoes,LivingAgent,41.854921,9.652666,1,453,LARVA,0.85,0,0,0,0.0,0,0,5,1184.0,0.0,73.79,33.31,0.0,3.125
100,d992a8f8-f7cd-4cf9-944d-7dee4223dda6,Mosquitoes,LivingAgent,41.766737,9.630918,1,749,ADULT,0.432,1,0,0,0.0,0,0,0,1121.0,0.0,7.08,32.23,0.0,1.0416666666666667
200,219e0d55-a30e-46e0-9866-0df7f6cadb2e,Mosquitoes,LivingAgent,41.839034,9.657154,1,235,PUPA,0.567,0,0,0,0.0,0,0,22,1199.0,2.0,81.77,32.98,0.0,2.0833333333333335
200,00fa3c8a-883b-42ac-8c3a-e7e371cccde7,Mosquitoes,LivingAgent,41.867936,9.652419,1,948,ADULT,0.344,0,0,0,0.0,0,0,63,1180.0,0.0,64.19,33.87,0.0,2.0833333333333335
400,79e24493-3199-4e93-a2af-8037aa8aed76,Mosquitoes,LivingAgent,41.841099,9.660935,1,131,PUPA,0.597,0,0,0,0.0,0,0,70,1202.0,5.0,74.71,35.21,0.0,4.166666666666667
100,65b3ff58-4c61-4201-9440-3b38f8d79403,Mosquitoes,LivingAgent,41.877404,9.636148,1,64,LARVA,0.637,0,0,0,0.0,0,0,51,1176.0,2.0,30.58,35.67,0.0,1.0416666666666667
100,184d4d4b-044a-451d-8a2d-3c84bc7f486b,Mosquitoes,LivingAgent,41.808127,9.63133,1,1443,ADULT,0.573,1,0,0,0.0,0,0,4,1128.0,1.0,17.25,34.23,3.8701,1.0416666666666667
100,919f7191-0e23-4b03-bd51-33aace9c08cc,Mosquitoes,LivingAgent,41.849438,9.667733,1,1432,ADULT,0.332,0,0,0,0.0,0,5,88,1211.0,2.0,52.85,35.63,0.0,1.0416666666666667
100,50851a94-a8ba-4002-b6bf-497b5dff920c,Mosquitoes,LivingAgent,41.850358,9.648478,1,1165,ADULT,0.414,0,0,0,0.0,0,0,0,1178.0,4.0,77.33,35.63,0.0,1.0416666666666667
200,37036700-c153-49bb-9721-da9d09da9127,Mosquitoes,LivingAgent,41.858634,9.658607,1,1322,ADULT,0.548,1,0,0,0.0,1,3,0,1202.0,1.0,62.5,32.98,0.0,2.0833333333333335
300,2bbcc4fd-93fe-4c22-979f-81184e539346,Mosquitoes,LivingAgent,41.869003,9.752253,1,475,ADULT,0.572,0,0,0,0.0,0,0,72,1511.0,0.0,3.18,34.98,0.0,3.125
300,61cac9a5-9709-4905-bf23-e20dcc4e2bd6,Mosquitoes,LivingAgent,41.837664,9.605903,1,725,ADULT,0.772,0,0,0,0.0,0,0,0,1083.0,0.0,4.5,35.67,0.0,3.125
200,79e09af2-1d67-46cf-9373-a9d96b4f334d,Mosquitoes,LivingAgent,41.81094,9.774196,1,1770,ADULT,0.356,0,0,0,0.0,0,0,0,1892.0,0.0,3.1,34.02,0.0,2.0833333333333335
300,3f32049c-0ab0-4b4e-aa09-834600fce295,Mosquitoes,LivingAgent,41.844135,9.641313,1,352,ADULT,0.699,0,0,0,0.0,0,0,62,1160.0,1.0,54.15,32.46,0.0,3.125
100,96de47b5-22d3-4af2-8196-71897776b426,Mosquitoes,LivingAgent,41.82881,9.657172,1,1915,ADULT,0.532,1,0,0,0.0,0,5,63,1189.0,4.0,38.24,35.63,0.0,1.0416666666666667
100,0e87e7d2-5aaf-4b10-86e9-6a0c650e148e,Mosquitoes,LivingAgent,41.8773,9.644838,1,1493,ADULT,0.525,0,0,0,0.0,0,0,63,1175.0,1.0,53.75,35.67,0.0,1.0416666666666667
300,78ce783f-c745-4d41-9316-53233769f50a,Mosquitoes,LivingAgent,41.833471,9.650992,1,164,PUPA,0.76,0,0,0,0.0,0,0,48,1186.0,3.0,68.99,33.73,0.0,3.125
200,9472d403-c9d9-45fd-ba33-dab7ae2ccf46,Mosquitoes,LivingAgent,41.858646,9.648123,1,430,ADULT,0.745,0,0,0,0.0,0,0,31,1177.0,0.0,64.33,35.11,0.0,2.0833333333333335
100,7c1bac84-563f-494c-8a6d-3af855e7b70e,Mosquitoes,LivingAgent,41.815518,9.65049,1,803,LARVA,0.763,0,0,0,0.0,0,0,79,1184.0,3.0,28.05,32.37,0.0,1.0416666666666667
100,285c4cd5-98a4-4ff3-804b-848ffa1eeb93,Mosquitoes,LivingAgent,41.848402,9.648201,1,752,ADULT,0.78,0,0,0,0.0,0,0,27,1180.0,2.0,80.68,35.8,0.0,1.0416666666666667
100,5ddf49e5-171b-4f74-a3b7-aa7541457815,Mosquitoes,LivingAgent,41.836844,9.683046,0,917,ADULT,0.542,0,0,0,0.0,0,0,97,1305.0,0.0,3.69,32.91,0.0,1.0416666666666667
200,42e576d4-1ae6-46a1-a320-9ace2b9e66f7,Mosquitoes,LivingAgent,41.855335,9.657003,1,1251,ADULT,0.692,0,0,0,0.0,1,1,0,1190.0,0.0,62.09,34.81,0.0,2.0833333333333335
100,1e1ae9b5-0da5-4650-a7e6-15277488b639,Mosquitoes,LivingAgent,41.746154,9.763807,1,931,LARVA,0.61,0,0,0,0.0,0,0,0,1695.0,2.0,3.27,36.81,0.0,1.0416666666666667
100,8b129a8e-00d5-415a-9032-a48770c4561c,Mosquitoes,LivingAgent,41.829058,9.649987,1,588,ADULT,0.558,0,0,0,0.0,1,2,0,1178.0,0.0,55.69,35.8,0.0,1.0416666666666667
100,11bca46f-7dd3-4019-9a71-fb56d6dc5497,Mosquitoes,LivingAgent,41.874107,9.650027,1,149,LARVA,0.809,0,0,0,0.0,0,0,0,1172.0,2.0,75.58,35.63,0.0,1.0416666666666667
200,bc34d477-5b30-4a4b-9631-0d875756bd42,Mosquitoes,LivingAgent,41.862547,9.673563,1,467,ADULT,0.585,0,0,0,0.0,0,0,0,1231.0,1.0,87.45,34.81,0.0,2.0833333333333335
200,4d3f30c4-d5e2-4915-9656-403812577c16,Mosquitoes,LivingAgent,41.839021,9.604229,1,480,ADULT,0.536,0,0,0,0.0,0,0,70,1079.0,0.0,4.47,30.59,0.0,2.0833333333333335
300,4bb7ad23-08f4-4d60-9cd1-cccfd3f796ce,Mosquitoes,LivingAgent,41.819855,9.645451,1,1545,ADULT,0.677,0,0,0,0.0,0,0,45,1171.0,2.0,59.62,33.73,0.0,3.125
300,7bd562ea-4540-4b10-8444-12a44c10839e,Mosquitoes,LivingAgent,41.864992,9.675923,1,798,ADULT,0.741,0,0,0,0.0,0,0,0,1272.0,0.0,66.61,33.2,0.0,3.125
400,45f92487-f34b-4c15-bec0-4a1b16c26125,Mosquitoes,LivingAgent,41.845532,9.661727,1,1920,ADULT,0.427,0,0,0,0.0,0,5,75,1195.0,0.0,54.74,34.89,2.3787,4.166666666666667
100,69b6e8a8-d410-4edc-a2a9-c80616508403,Mosquitoes,LivingAgent,41.852587,9.651223,1,26,PUPA,0.777,0,0,0,0.0,0,0,0,1170.0,0.0,78.28,32.37,0.0,1.0416666666666667
200,c355ae23-6b97-4f66-b2ea-2b5506ba94f2,Mosquitoes,LivingAgent,41.868828,9.669784,1,1811,ADULT,0.431,0,0,0,0.0,0,0,55,1298.0,3.0,53.02,31.06,0.0,2.0833333333333335
100,d7770346-3282-45b7-b015-ae195edaed3f,Mosquitoes,LivingAgent,41.831333,9.657911,1,779,LARVA,0.686,0,0,0,0.0,0,0,0,1195.0,3.0,55.52,35.8,0.0,1.0416666666666667
100,c5ea83d9-7f00-47f5-8e77-c7429ffa86a2,Mosquitoes,LivingAgent,41.861786,9.630405,1,1904,ADULT,0.418,0,0,0,0.0,0,0,8,1137.0,0.0,38.83,35.0,0.0,1.0416666666666667
400,ca22c3f2-fddd-4c1a-a35c-5a6fcf5d7823,Mosquitoes,LivingAgent,41.847996,9.652387,1,222,PUPA,0.6,0,0,0,0.0,0,0,73,1184.0,0.0,71.36,34.89,2.3787,4.166666666666667
100,2b1b4650-e603-45c1-92e9-1d23e53bacef,Mosquitoes,LivingAgent,41.750436,9.765367,1,501,ADULT,0.527,0,0,0,0.0,0,0,0,1693.0,0.0,2.56,31.68,0.0,1.0416666666666667
300,c5b2840b-984b-4643-bf3e-0ab2b50baeda,Mosquitoes,LivingAgent,41.876285,9.67486,1,1414,ADULT,0.397,0,0,0,0.0,0,0,0,1259.0,3.0,41.57,33.2,0.0,3.125
100,e2fb79d0-130d-40f6-9ce5-0cac393c7743,Mosquitoes,LivingAgent,41.869028,9.751734,1,1753,ADULT,0.337,1,0,0,0.0,0,0,8,1511.0,0.0,3.19,34.57,0.0,1.0416666666666667
200,6ac41c37-eb74-445e-87cc-46b51d301b72,Mosquitoes,LivingAgent,41.74598,9.760034,1,1,LARVA,0.825,0,0,0,0.0,0,0,0,1657.0,0.0,3.22,33.43,0.0,2.0833333333333335
100,5f444e4a-c4f1-499f-b048-883c91538051,Mosquitoes,LivingAgent,41.817735,9.650402,1,713,LARVA,0.719,0,0,0,0.0,0,0,0,1180.0,2.0,46.91,35.8,0.0,1.0416666666666667
200,5f359134-544c-438c-8bae-4a5c8ad85b7b,Mosquitoes,LivingAgent,41.865747,9.648094,1,1362,ADULT,0.741,0,0,0,0.0,0,0,0,1175.0,0.0,75.01,33.87,0.0,2.0833333333333335
100,0814f095-0620-4e53-b7a6-02691d292b52,Mosquitoes,LivingAgent,41.88658,9.664516,1,343,ADULT,0.424,0,0,0,0.0,0,0,0,1389.0,0.0,27.45,31.58,0.0,1.0416666666666667
100,2c0b4668-b4b1-4179-8dc6-8a1e2b409b2e,Mosquitoes,LivingAgent,41.87248,9.641296,1,1152,ADULT,0.652,0,0,0,0.0,0,0,0,1164.0,1.0,70.93,34.52,0.0,1.0416666666666667
200,eaceae71-4eb5-4be5-a702-dd55cf6be825,Mosquitoes,LivingAgent,41.832805,9.658078,1,1247,ADULT,0.63,0,0,0,0.0,1,0,0,1196.0,1.0,55.06,34.81,0.0,2.0833333333333335
100,b96d95e0-e82b-47f1-8d63-8a95d8084e4d,Mosquitoes,LivingAgent,41.850425,9.670927,1,1537,ADULT,0.647,0,0,0,0.0,0,0,66,1219.0,2.0,45.93,35.8,0.0,1.0416666666666667
400,6827b4c8-acd5-4629-a8ab-14bf45f3ce62,Mosquitoes,LivingAgent,41.836318,9.640283,1,748,ADULT,0.555,0,0,0,0.0,0,0,77,1159.0,2.0,64.02,34.44,0.0,4.166666666666667
200,0e5ac7f1-c3e4-4f63-bc84-2b317483b1ba,Mosquitoes,LivingAgent,41.872603,9.661415,1,82,PUPA,0.702,0,0,0,0.0,0,0,43,1207.0,6.0,65.16,31.06,0.0,2.0833333333333335
100,743ce668-5f55-497f-866d-78930394deb8,Mosquitoes,LivingAgent,41.788523,9.645803,1,460,LARVA,0.726,0,0,0,0.0,0,0,0,1143.0,0.0,25.05,31.97,0.0,1.0416666666666667
100,e37b72ac-e7f4-42f0-8079-14fae2029c01,Mosquitoes,LivingAgent,41.880255,9.648735,0,616,ADULT,0.414,0,0,0,0.0,0,0,97,1187.0,1.0,48.3,35.71,0.0,1.0416666666666667
100,ee321f60-3c39-485c-949a-bbbdf607029a,Mosquitoes,LivingAgent,41.860792,9.578247,1,1622,ADULT,0.472,0,0,0,0.0,0,0,0,1066.0,0.0,1.71,34.25,0.0,1.0416666666666667
100,12d6ab7f-6e1a-494d-b4c6-94281d06ce71,Mosquitoes,LivingAgent,41.84381,9.6594,1,780,ADULT,0.777,0,0,0,0.0,0,0,0,1186.0,0.0,63.23,31.47,0.0,1.0416666666666667
200,4b8c9022-7627-46d3-9b84-e213dfaf3182,Mosquitoes,LivingAgent,41.861036,9.676106,1,124,PUPA,0.715,0,0,0,0.0,0,0,0,1282.0,0.0,69.03,34.81,0.0,2.0833333333333335
300,2368a922-93a4-4c5e-b4e6-a13165ce0e80,Mosquitoes,LivingAgent,41.888341,9.737478,1,1826,ADULT,0.563,0,0,0,0.0,0,0,65,1566.0,0.0,3.26,32.53,0.0,3.125
100,8a9ba393-132f-4b8a-971c-78c91c998c27,Mosquitoes,LivingAgent,41.868906,9.662913,1,1588,ADULT,0.359,0,0,0,0.0,0,5,32,1207.0,3.0,64.67,31.58,0.0,1.0416666666666667
100,045fa9a5-d8ac-430d-b2a6-1afc5abc3686,Mosquitoes,LivingAgent,41.86738,9.650004,1,317,PUPA,0.617,0,0,0,0.0,0,0,73,1180.0,3.0,71.13,31.58,0.0,1.0416666666666667
400,8254740d-be0d-4281-8188-74f009aa5c97,Mosquitoes,LivingAgent,41.842191,9.649143,1,261,PUPA,0.607,0,0,0,0.0,0,0,52,1182.0,1.0,68.42,35.21,0.0,4.166666666666667
100,3c5a5c41-f474-45f6-977c-7547e8311e38,Mosquitoes,LivingAgent,41.827028,9.665161,1,618,ADULT,0.738,0,0,0,0.0,0,0,0,1320.0,0.0,14.79,35.63,0.0,1.0416666666666667
100,7449c258-54e0-493e-8cad-953e34d1fe88,Mosquitoes,LivingAgent,41.86961,9.685528,1,1577,ADULT,0.651,0,0,0,0.0,0,0,0,1331.0,0.0,14.68,31.26,0.0,1.0416666666666667
200,eb1cf1dd-d90e-4061-8193-f72bd4afde40,Mosquitoes,LivingAgent,41.848569,9.668014,1,1030,ADULT,0.774,1,0,0,0.0,0,0,0,1210.0,1.0,49.92,31.11,0.0,2.0833333333333335
100,feb1c591-19f3-46e2-aff2-9501eb28b312,Mosquitoes,LivingAgent,41.871194,9.690053,1,699,ADULT,0.509,0,0,0,0.0,0,0,0,1336.0,0.0,10.69,35.61,0.0,1.0416666666666667
100,99a2c71a-0af1-4eeb-9677-2be9a59c6d35,Mosquitoes,LivingAgent,41.84535,9.631966,0,185,PUPA,0.5,0,0,0,0.0,0,0,97,1135.0,0.0,28.9,34.23,3.8701,1.0416666666666667
100,41a77281-3af0-4016-befe-76ea9e42d03e,Mosquitoes,LivingAgent,41.808097,9.633326,1,101,ADULT,0.704,0,0,0,0.0,1,1,0,1134.0,1.0,20.09,35.0,0.0,1.0416666666666667
200,2bee5af7-614f-4dc1-87f6-2b9d13e371ad,Mosquitoes,LivingAgent,41.924877,9.603199,1,78,LARVA,0.694,0,0,0,0.0,0,0,0,1146.0,0.0,3.44,33.95,0.0,2.0833333333333335
100,9312a45d-8fd7-4f7a-a1ea-8fbf0e3a7f11,Mosquitoes,LivingAgent,41.853831,9.657835,0,291,ADULT,0.638,0,0,0,0.0,0,5,97,1196.0,1.0,73.41,35.8,0.0,1.0416666666666667
100,c13979ba-0e81-4e90-ac71-81c9862de454,Mosquitoes,LivingAgent,41.842526,9.645551,1,952,ADULT,0.741,0,0,0,0.0,0,0,88,1166.0,5.0,76.41,35.63,0.0,1.0416666666666667
200,e82acbc9-52a6-4045-893b-6404cf0a835d,Mosquitoes,LivingAgent,41.830747,9.656979,1,1368,ADULT,0.712,0,0,0,0.0,0,5,6,1191.0,2.0,50.19,32.98,0.0,2.0833333333333335
100,7552127c-5bc4-4bbb-9f81-1175c6ac84a4,Mosquitoes,LivingAgent,41.779793,9.635705,1,266,PUPA,0.739,0,0,0,0.0,0,0,64,1135.0,2.0,43.65,35.21,0.0,1.0416666666666667
100,e529a06e-e8d4-4a66-aa94-29b9b2321160,Mosquitoes,LivingAgent,41.807485,9.629838,1,1787,ADULT,0.766,0,0,0,0.0,0,0,0,1122.0,0.0,14.36,34.23,3.8701,1.0416666666666667
200,be14a36c-7ed5-43fd-b3c6-1491ec1bd070,Mosquitoes,LivingAgent,41.852354,9.668697,1,1194,ADULT,0.609,0,0,0,0.0,1,1,0,1212.0,3.0,75.38,31.11,0.0,2.0833333333333335
300,95459118-c30d-412b-ae8e-7d9c2a3e0d14,Mosquitoes,LivingAgent,41.869072,9.648405,1,300,LARVA,0.703,0,0,0,0.0,0,0,4,1177.0,2.0,77.22,35.39,4.492,3.125
200,0ecb7d30-3ef1-4122-af3b-388b1faaea51,Mosquitoes,LivingAgent,41.97082,9.691918,1,1334,ADULT,0.748,0,0,0,0.0,0,0,0,1602.0,0.0,1.12,31.86,0.0,2.0833333333333335
100,b390fe27-3127-4370-b638-e27afcac975e,Mosquitoes,LivingAgent,41.848737,9.648512,1,487,ADULT,0.519,0,0,0,0.0,0,0,42,1179.0,5.0,81.89,35.8,0.0,1.0416666666666667
100,5404339d-87a5-4577-9b09-1e4180e892ff,Mosquitoes,LivingAgent,41.875952,9.67524,1,655,ADULT,0.512,1,0,0,0.0,1,1,0,1261.0,1.0,41.84,32.86,0.0,1.0416666666666667
200,52749564-2600-4eae-91bf-24a955ce0ede,Mosquitoes,LivingAgent,41.838479,9.60762,1,323,PUPA,0.672,0,0,0,0.0,0,0,71,1089.0,0.0,4.18,35.79,0.0,2.0833333333333335
200,e5fbbc7b-7b29-4b48-b2d0-434f56be7456,Mosquitoes,LivingAgent,41.844135,9.649187,1,166,PUPA,0.759,0,0,0,0.0,0,0,74,1186.0,4.0,76.11,34.81,0.0,2.0833333333333335
100,d6000dc3-e31f-4e6d-bda3-1fe19ee91f9e,Mosquitoes,LivingAgent,41.844507,9.641924,1,1531,ADULT,0.8,1,0,0,0.0,0,0,91,1157.0,2.0,54.48,35.0,0.0,1.0416666666666667
200,b00ca33c-554f-46ec-9574-f885360b9fd9,Mosquitoes,LivingAgent,41.845165,9.636671,1,896,LARVA,0.696,0,0,0,0.0,0,0,0,1140.0,0.0,41.69,34.91,0.0,2.0833333333333335
100,239794ed-c949-4025-a960-0a98d8c7b18c,Mosquitoes,LivingAgent,41.761503,9.62916,1,1552,ADULT,0.363,0,0,0,0.0,0,0,0,1120.0,0.0,3.56,36.48,2.891,1.0416666666666667
100,defa3242-0318-43a3-93fa-c0a7a8e2d3cc,Mosquitoes,LivingAgent,41.864401,9.628988,1,1099,ADULT,0.59,0,0,0,0.0,1,3,0,1134.0,0.0,28.67,35.67,0.0,1.0416666666666667
300,18a2bf0a-293e-471b-b620-e0cbb9f8320b,Mosquitoes,LivingAgent,41.847205,9.668052,1,1812,ADULT,0.639,0,0,0,0.0,0,0,88,1204.0,0.0,33.62,33.73,0.0,3.125
200,8c8cf7a6-1d25-4ea1-8f62-386ac9c94401,Mosquitoes,LivingAgent,41.849903,9.651215,1,474,ADULT,0.558,0,0,0,0.0,0,0,29,1183.0,3.0,70.51,35.11,0.0,2.0833333333333335
200,fc4c6428-f634-47f1-b4e7-316ff529498d,Mosquitoes,LivingAgent,41.845976,9.649467,1,248,ADULT,0.502,0,0,0,0.0,0,0,0,1185.0,1.0,79.96,31.11,0.0,2.0833333333333335
300,3c8678a3-dc2b-484c-bd6a-dec8009cdce1,Mosquitoes,LivingAgent,41.862834,9.631884,1,114,LARVA,0.895,0,0,0,0.0,0,0,0,1142.0,0.0,39.4,34.65,0.0,3.125
200,0fa3c7cd-6639-4c48-8c1a-142d44b8aa11,Mosquitoes,LivingAgent,41.864934,9.676912,1,812,LARVA,0.74,0,0,0,0.0,0,0,0,1301.0,0.0,63.46,33.87,0.0,2.0833333333333335
300,f2ba2640-8aa0-4f12-b14d-9f47c48afb24,Mosquitoes,LivingAgent,41.876593,9.665301,1,1708,ADULT,0.741,0,0,0,0.0,1,0,0,1222.0,3.0,70.72,35.39,4.492,3.125
200,b45acaaf-abfd-42db-873a-066fbd6c2f38,Mosquitoes,LivingAgent,41.873641,9.725124,1,509,LARVA,0.763,0,0,0,0.0,0,0,0,1482.0,0.0,4.27,35.56,2.5406,2.0833333333333335
200,258849d8-cb61-4d32-98b5-561c853cfe30,Mosquitoes,LivingAgent,41.779721,9.635893,1,311,ADULT,0.656,0,0,0,0.0,0,0,74,1135.0,2.0,43.85,32.53,0.0,2.0833333333333335
300,ae85d1d8-ba5f-4eeb-b58d-7aeafefed828,Mosquitoes,LivingAgent,41.840638,9.648308,1,1505,ADULT,0.35,0,0,0,0.0,0,0,0,1180.0,3.0,77.72,33.31,0.0,3.125
200,ce0d7e1f-0fd7-45e9-9762-0420661b4d5d,Mosquitoes,LivingAgent,41.84326,9.664286,1,34,PUPA,0.663,0,0,0,0.0,0,0,0,1202.0,3.0,53.08,35.11,0.0,2.0833333333333335
200,bcb07da2-a5ce-4a6a-ab45-16fca5a0bba9,Mosquitoes,LivingAgent,42.033864,9.668097,1,48,LARVA,0.837,0,0,0,0.0,0,0,0,1583.0,0.0,1.07,30.08,0.0,2.0833333333333335
100,d9f473bb-2d9b-4f29-a830-274bf6462067,Mosquitoes,LivingAgent,41.801992,9.658883,1,1693,ADULT,0.547,0,0,0,0.0,0,0,0,1247.0,0.0,2.91,32.37,0.0,1.0416666666666667
100,7258e51f-cdd1-4c31-b13a-10c7aef1c6bb,Mosquitoes,LivingAgent,41.866717,9.677807,1,207,PUPA,0.557,0,0,0,0.0,0,0,0,1294.0,0.0,65.52,35.63,0.0,1.0416666666666667
400,24abcba6-a448-4671-93ca-579ae4bb7d74,Mosquitoes,LivingAgent,41.749157,9.764012,1,164,PUPA,0.539,0,0,0,0.0,0,0,81,1674.0,0.0,2.98,36.38,0.0,4.166666666666667
100,8c17b828-18ca-42ee-aead-61549e7d4502,Mosquitoes,LivingAgent,41.844258,9.638435,1,127,ADULT,0.497,0,0,0,0.0,0,0,0,1148.0,2.0,43.5,34.23,3.8701,1.0416666666666667
100,4a2b27d2-1b28-4b6b-9313-cb3d9512d501,Mosquitoes,LivingAgent,41.855295,9.671896,1,1228,ADULT,0.698,0,0,0,0.0,0,0,0,1227.0,1.0,78.77,32.37,0.0,1.0416666666666667
200,1743c478-1837-4eaf-8f84-a76f02bfb049,Mosquitoes,LivingAgent,41.868523,9.689706,1,778,ADULT,0.772,0,0,0,0.0,0,0,65,1386.0,0.0,18.91,30.45,0.0,2.0833333333333335
200,042abea3-62d5-428c-ad11-51d799bf3e66,Mosquitoes,LivingAgent,41.79642,9.633501,1,230,LARVA,0.716,0,0,0,0.0,0,0,0,1114.0,0.0,15.34,33.81,0.0,2.0833333333333335
300,74f02dab-7dd0-4ceb-a65e-37e197405c0a,Mosquitoes,LivingAgent,41.858644,9.673047,1,1518,ADULT,0.706,0,0,0,0.0,0,5,10,1234.0,0.0,85.81,33.73,0.0,3.125
100,a660cbc1-0c04-439e-8ce4-ae96fa27c64a,Mosquitoes,LivingAgent,41.853269,9.67559,1,460,ADULT,0.755,0,0,0,0.0,0,0,0,1221.0,1.0,53.62,35.63,0.0,1.0416666666666667
100,ed63a694-f2c2-46d2-baa6-a40ae1f0d442,Mosquitoes,LivingAgent,41.832281,9.665288,1,1744,ADULT,0.47,0,0,0,0.0,1,0,0,1331.0,0.0,22.07,35.63,0.0,1.0416666666666667
100,8c88115e-6fad-4680-b9d6-391f9e409ee0,Mosquitoes,LivingAgent,41.872871,9.696593,1,1609,ADULT,0.655,0,0,0,0.0,1,1,0,1351.0,1.0,7.54,35.61,0.0,1.0416666666666667
100,f9323f87-483d-497e-ac25-fd30a1c11198,Mosquitoes,LivingAgent,42.029115,9.668961,1,375,LARVA,0.678,0,0,0,0.0,0,0,27,1545.0,0.0,1.2,31.08,0.0,1.0416666666666667
100,55b757a7-b266-4df5-8def-ce1f8a4d495d,Mosquitoes,LivingAgent,41.843864,9.643865,1,428,LARVA,0.664,0,0,0,0.0,0,0,0,1162.0,5.0,67.24,34.23,3.8701,1.0416666666666667
100,0d024179-cee2-4078-9b57-3ca49abfecc7,Mosquitoes,LivingAgent,41.824009,9.651592,1,908,LARVA,0.785,0,0,0,0.0,0,0,0,1186.0,4.0,42.66,35.25,0.0,1.0416666666666667
200,e7a7f78e-f3b2-4844-bc1d-fcaf616450c9,Mosquitoes,LivingAgent,41.882693,9.642985,1,844,LARVA,0.819,0,0,0,0.0,0,0,49,1197.0,0.0,20.86,33.75,0.0,2.0833333333333335
100,39a16f91-86f2-4f31-95bc-9e8def3890c8,Mosquitoes,LivingAgent,41.939208,9.776295,1,1424,ADULT,0.414,0,0,0,0.0,1,2,0,2062.0,0.0,2.23,33.24,0.0,1.0416666666666667
300,71f31273-f63d-4279-a929-852faabcf39d,Mosquitoes,LivingAgent,41.836631,9.63404,1,666,ADULT,0.407,0,0,0,0.0,0,0,57,1144.0,6.0,45.13,34.65,0.0,3.125
200,5adf1f9b-8a7d-49eb-93ee-d39c67de9a6d,Mosquitoes,LivingAgent,41.870675,9.634896,1,275,ADULT,0.552,0,0,0,0.0,0,0,0,1144.0,1.0,28.42,33.75,0.0,2.0833333333333335
300,5fba50e8-83e7-47f2-802d-0c6c73d79097,Mosquitoes,LivingAgent,41.772922,9.651516,0,103,ADULT,0.634,0,0,0,0.0,0,0,97,1160.0,0.0,5.14,35.29,0.0,3.125
100,b7e45137-eeb6-46e2-a857-403d4af2ea4c,Mosquitoes,LivingAgent,41.840519,9.637628,1,1043,ADULT,0.688,0,0,0,0.0,0,0,0,1147.0,0.0,48.49,34.23,3.8701,1.0416666666666667
200,7a0ab2bc-78c0-4496-b09d-f685f7a29993,Mosquitoes,LivingAgent,41.873845,9.644269,1,416,ADULT,0.317,0,0,0,0.0,0,0,60,1170.0,0.0,74.34,33.75,0.0,2.0833333333333335
100,d8195b8e-cab1-4a5c-937c-2ef3cbcb491e,Mosquitoes,LivingAgent,41.841888,9.652177,1,569,ADULT,0.355,0,0,0,0.0,0,0,15,1187.0,3.0,77.26,31.47,0.0,1.0416666666666667
100,e5d23d00-dc85-4ba8-849b-dc1e3a7e4665,Mosquitoes,LivingAgent,41.867348,9.651793,1,1114,ADULT,0.787,0,0,0,0.0,0,0,5,1181.0,0.0,59.38,31.58,0.0,1.0416666666666667
100,22ccebcd-eadc-48e9-8651-25fec8da0d88,Mosquitoes,LivingAgent,41.84488,9.683113,1,1132,ADULT,0.494,0,0,0,0.0,1,3,0,1263.0,0.0,5.31,36.64,5.1036,1.0416666666666667
400,5010ee15-e608-4011-aed9-fdc6208e3150,Mosquitoes,LivingAgent,41.854356,9.669153,1,201,PUPA,0.67,0,0,0,0.0,0,0,85,1219.0,2.0,81.77,35.21,0.0,4.166666666666667
