TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,7fc13bd1-d402-460c-b76c-5d54e1e1e37d,Mosquitoes,LivingAgent,42.019734,9.71084,1,772,ADULT,0.686,0,0,0,0.0,0,0,0,1626.0,0.0,1.14,33.75,0.0,1.0416666666666667
400,fc6bd8ad-3117-47b8-a89b-33c5600223a6,Mosquitoes,LivingAgent,41.797941,9.628482,1,1782,ADULT,0.684,0,0,0,0.0,0,0,0,1111.0,0.0,20.98,35.03,0.0,4.166666666666667
200,bcd29ff5-0943-41c6-81f7-41b9feab964e,Mosquitoes,LivingAgent,41.887522,9.660191,1,224,PUPA,0.78,0,0,0,0.0,0,0,42,1229.0,3.0,37.93,35.69,4.7151,2.0833333333333335
400,ecb4a40b-0a00-4b9b-bd6e-a461ace1f934,Mosquitoes,LivingAgent,41.86383,9.637381,1,385,LARVA,0.842,0,0,0,0.0,0,0,61,1152.0,1.0,50.8,35.53,1.196,4.166666666666667
100,5c0a699f-4992-4934-bc79-5061c354d018,Mosquitoes,LivingAgent,41.853951,9.6578,1,647,ADULT,0.646,0,0,0,0.0,0,0,2,1195.0,3.0,72.11,36.13,0.0,1.0416666666666667
300,deff1c0b-c2bd-444f-8e5d-7345d588d116,Mosquitoes,LivingAgent,41.861798,9.676936,1,626,LARVA,0.759,0,0,0,0.0,0,0,0,1296.0,0.0,75.87,36.11,0.0,3.125
400,75585b57-6e6a-4fdd-b636-e441785a8a22,Mosquitoes,LivingAgent,41.843545,9.633967,1,1634,ADULT,0.581,0,0,0,0.0,0,0,0,1140.0,3.0,39.69,35.27,0.0,4.166666666666667
100,cf1eea17-d746-4c7f-81c1-5836e672fb1a,Mosquitoes,LivingAgent,41.850531,9.634904,1,4,ADULT,0.57,0,0,0,0.0,0,0,0,1145.0,0.0,29.19,34.87,1.2546,1.0416666666666667
100,d85f0edd-ed39-4add-ab85-27e545580626,Mosquitoes,LivingAgent,41.87252,9.634885,1,1188,ADULT,0.56,1,0,0,0.0,1,0,0,1148.0,0.0,33.7,33.91,0.0,1.0416666666666667
200,c12a7f6d-bf89-4364-8375-4114493ba93d,Mosquitoes,LivingAgent,41.838436,9.637573,1,826,LARVA,0.636,0,0,0,0.0,0,0,0,1150.0,0.0,57.14,35.82,0.0,2.0833333333333335
300,73f8a19c-72d9-4f75-92d3-884d7d9bf6d7,Mosquitoes,LivingAgent,41.856452,9.650803,0,960,PUPA,0.6,0,0,0,0.0,0,0,97,1181.0,0.0,76.45,36.11,0.0,3.125
400,88104d17-cd64-4b17-94b2-8e52c8f56f97,Mosquitoes,LivingAgent,41.780121,9.622305,1,104,PUPA,0.679,0,0,0,0.0,0,0,0,1107.0,0.0,6.22,34.87,0.0,4.166666666666667
200,1dfe5e6c-937b-48c4-9585-6bec0724c83f,Mosquitoes,LivingAgent,41.748506,9.75982,1,232,ADULT,0.444,1,0,0,0.0,0,0,0,1660.0,1.0,2.95,34.13,0.0,2.0833333333333335
200,2a73ebbf-fc14-4020-8b4f-451f669fda61,Mosquitoes,LivingAgent,41.873461,9.65007,1,928,ADULT,0.57,1,0,0,0.0,0,0,0,1173.0,2.0,76.09,35.36,4.8128,2.0833333333333335
100,9320606c-f790-4fb4-973d-1221bb045817,Mosquitoes,LivingAgent,41.850429,9.660103,1,299,ADULT,0.432,0,0,0,0.0,0,0,0,1198.0,1.0,78.1,30.73,0.0,1.0416666666666667
200,a3dd0300-0ab4-4658-9861-958153eff22c,Mosquitoes,LivingAgent,41.865627,9.683491,1,276,ADULT,0.552,1,0,0,0.0,0,0,0,1357.0,0.0,30.52,35.11,3.2118,2.0833333333333335
300,147592aa-8bb1-4292-97b9-3307b63c776f,Mosquitoes,LivingAgent,41.94681,9.604591,1,650,ADULT,0.318,0,0,0,0.0,0,5,53,1181.0,0.0,1.32,36.59,0.0,3.125
500,5df07ba0-d370-4c74-afe0-c391a0e1d3db,Mosquitoes,LivingAgent,41.75042,9.76421,1,240,PUPA,0.617,0,0,0,0.0,0,0,59,1670.0,0.0,2.54,36.25,0.0,5.208333333333333
100,fac4b2a9-33dc-42f6-bdf0-d1e174f3e537,Mosquitoes,LivingAgent,41.824066,9.642611,1,1219,ADULT,0.58,0,0,0,0.0,1,1,0,1163.0,2.0,36.66,36.29,0.0,1.0416666666666667
200,1f14f969-278d-47d8-95da-993e388b08f9,Mosquitoes,LivingAgent,41.937458,9.776574,1,366,ADULT,0.707,0,0,0,0.0,0,0,0,2006.0,0.0,2.18,36.52,0.0,2.0833333333333335
100,70d52571-eb6b-418b-9296-e76cae9e2efc,Mosquitoes,LivingAgent,41.819175,9.649363,1,477,ADULT,0.472,1,0,0,0.0,0,0,0,1177.0,0.0,52.36,35.46,0.0,1.0416666666666667
400,27df5bb1-bb51-4ab3-9904-7adde1514c98,Mosquitoes,LivingAgent,41.749564,9.762023,1,503,LARVA,0.614,0,0,0,0.0,0,0,0,1637.0,0.0,2.69,35.92,0.0,4.166666666666667
400,5fce9bac-9908-4439-847e-ebf327934a90,Mosquitoes,LivingAgent,41.870584,9.65144,1,259,ADULT,0.585,0,0,0,0.0,0,0,38,1186.0,2.0,78.12,34.81,0.0,4.166666666666667
100,69600bbd-44f4-4e20-b63b-a8bf87757bcd,Mosquitoes,LivingAgent,41.852664,9.657562,1,1137,ADULT,0.335,1,0,0,0.0,0,0,0,1193.0,0.0,74.9,30.73,0.0,1.0416666666666667
300,820fc252-e085-44b9-a0b5-d9d8ba3edbf2,Mosquitoes,LivingAgent,41.825766,9.641177,1,1611,ADULT,0.392,1,0,0,0.0,0,0,0,1156.0,0.0,27.99,35.98,0.0,3.125
100,3d639eea-df72-470d-bd7d-aa4db8d0f651,Mosquitoes,LivingAgent,41.871531,9.631658,1,1533,ADULT,0.335,0,0,0,0.0,0,0,0,1147.0,1.0,23.94,32.44,0.0,1.0416666666666667
200,6b5b22d6-943d-44cd-90a0-9addd126c3fa,Mosquitoes,LivingAgent,41.871339,9.676949,1,1394,ADULT,0.77,0,0,0,0.0,1,2,0,1268.0,3.0,75.15,35.36,4.8128,2.0833333333333335
400,2aa0f8a2-9627-4458-bd7f-d34ab2bf2cad,Mosquitoes,LivingAgent,41.747702,9.761274,1,323,LARVA,0.849,0,0,0,0.0,0,0,0,1647.0,1.0,3.08,36.11,0.0,4.166666666666667
300,62eeda3b-21fd-4588-94ac-b7348ca87924,Mosquitoes,LivingAgent,41.813859,9.652543,1,897,LARVA,0.606,0,0,0,0.0,0,0,0,1245.0,0.0,17.53,36.14,0.0,3.125
300,ba54712b-7436-4a9c-b266-a426904bfed5,Mosquitoes,LivingAgent,41.845503,9.642105,1,1290,ADULT,0.646,0,0,0,0.0,0,0,0,1151.0,3.0,55.11,36.65,0.0,3.125
200,31bff8e5-c99a-4d4c-8643-79ff3b410373,Mosquitoes,LivingAgent,41.881725,9.640228,1,1205,ADULT,0.665,0,0,0,0.0,0,5,58,1245.0,0.0,18.94,34.94,0.0,2.0833333333333335
200,da742b93-bb16-4220-81c9-dbc81f93298d,Mosquitoes,LivingAgent,41.94656,9.687322,1,786,ADULT,0.548,1,0,0,0.0,0,0,0,1454.0,0.0,1.1,35.47,0.0,2.0833333333333335
100,7ff9288f-6668-41e5-bce1-a77911b6070a,Mosquitoes,LivingAgent,42.013469,9.649437,1,1179,ADULT,0.732,0,0,0,0.0,0,5,83,1652.0,0.0,1.22,33.39,0.0,1.0416666666666667
200,f6ee6619-6e70-4cf6-af96-63ce8bed1ffb,Mosquitoes,LivingAgent,41.843917,9.635124,1,281,PUPA,0.657,0,0,0,0.0,0,0,0,1142.0,1.0,39.94,35.45,0.0,2.0833333333333335
300,df62ba65-c3fa-4556-9874-3fcef4d3f399,Mosquitoes,LivingAgent,41.759613,9.631487,1,1763,ADULT,0.782,0,0,0,0.0,0,0,41,1120.0,0.0,3.18,35.28,0.0,3.125
200,7368935c-94ce-41ef-bcdb-7591f8668b08,Mosquitoes,LivingAgent,41.848591,9.649102,1,106,ADULT,0.347,1,0,0,0.0,1,2,0,1180.0,2.0,82.61,32.84,0.0,2.0833333333333335
100,8cbd76fa-1377-4d7f-b1fb-976eabbd9a97,Mosquitoes,LivingAgent,41.856044,9.657334,1,98,ADULT,0.486,0,0,0,0.0,1,0,0,1194.0,1.0,55.86,33.65,0.0,1.0416666666666667
500,087e7938-b27e-45b3-aea0-24f231f27afa,Mosquitoes,LivingAgent,41.86097,9.685122,1,917,ADULT,0.555,0,0,0,0.0,0,0,62,1304.0,0.0,36.03,35.84,0.0,5.208333333333333
200,d816de61-2bf8-479b-88b3-48e0a82bf888,Mosquitoes,LivingAgent,41.869563,9.675021,1,18,ADULT,0.756,0,0,0,0.0,0,0,0,1251.0,1.0,77.71,33.25,0.0,2.0833333333333335
100,f366aae6-5954-46ff-a175-442beb600714,Mosquitoes,LivingAgent,41.875105,9.69402,1,1387,ADULT,0.685,0,0,0,0.0,0,0,0,1329.0,0.0,6.71,35.01,0.0,1.0416666666666667
200,88bacba7-240f-467b-92ed-906b98880708,Mosquitoes,LivingAgent,41.883816,9.646079,1,747,ADULT,0.781,0,0,0,0.0,0,0,0,1185.0,0.0,21.98,34.56,0.0,2.0833333333333335
100,a2d8c625-04d7-44ce-81ec-700f2b96fbfc,Mosquitoes,LivingAgent,41.85029,9.588532,1,1510,ADULT,0.643,0,0,0,0.0,0,0,36,1059.0,0.0,7.49,35.51,0.0,1.0416666666666667
400,920b81a5-a8d4-49f7-a1ea-4f5e5cd5a170,Mosquitoes,LivingAgent,41.85819,9.657217,1,615,ADULT,0.625,0,0,0,0.0,0,5,10,1196.0,1.0,49.12,34.95,0.0,4.166666666666667
200,8bf03e18-ea61-4401-a423-7e3bea3842d8,Mosquitoes,LivingAgent,41.797445,9.631843,1,29,ADULT,0.71,0,0,0,0.0,0,0,0,1116.0,0.0,24.8,32.35,0.0,2.0833333333333335
200,4e909c11-479b-401e-b978-82e06cd882e0,Mosquitoes,LivingAgent,41.848643,9.671499,1,1340,ADULT,0.353,0,0,0,0.0,0,0,0,1209.0,0.0,34.73,34.77,0.0,2.0833333333333335
300,7b63dbc5-1609-4a84-81a6-3857263b6f5d,Mosquitoes,LivingAgent,41.819356,9.647481,1,1262,ADULT,0.341,1,0,0,0.0,1,1,0,1177.0,0.0,60.02,36.11,0.0,3.125
300,38ed51e4-89ba-41ac-b5b7-b9f5b153783f,Mosquitoes,LivingAgent,41.906324,9.709872,1,109,PUPA,0.58,0,0,0,0.0,0,0,0,1388.0,0.0,4.23,35.35,0.0,3.125
300,075caeb3-9d1d-4dd5-89f9-1a7c2ec06711,Mosquitoes,LivingAgent,41.847222,9.669023,1,468,LARVA,0.604,0,0,0,0.0,0,0,5,1204.0,0.0,31.18,36.14,0.0,3.125
200,1f745228-58ba-4823-bba1-f8a691bd149b,Mosquitoes,LivingAgent,41.869811,9.667316,1,348,ADULT,0.321,0,0,0,0.0,0,0,0,1273.0,2.0,73.02,33.84,0.0,2.0833333333333335
500,d659c499-cb81-45a3-8f89-f1a275bdba49,Mosquitoes,LivingAgent,41.856568,9.660372,1,1340,ADULT,0.549,0,0,0,0.0,0,0,64,1200.0,3.0,69.4,36.29,0.0,5.208333333333333
400,d1fad54d-f376-457b-b2a2-059bf9b58e5b,Mosquitoes,LivingAgent,41.834805,9.644717,1,1493,ADULT,0.711,0,0,0,0.0,0,0,63,1163.0,1.0,78.1,35.27,0.0,4.166666666666667
200,8ebb9ed9-08ba-40f6-8f10-12c9230c9be8,Mosquitoes,LivingAgent,41.799227,9.630817,1,334,PUPA,0.72,0,0,0,0.0,0,0,61,1116.0,1.0,22.17,35.93,0.0,2.0833333333333335
300,dea4796c-581a-431b-be2b-5bc1ca7b4c71,Mosquitoes,LivingAgent,41.864161,9.67695,1,1256,ADULT,0.77,0,0,0,0.0,0,0,31,1311.0,0.0,65.68,34.75,0.0,3.125
400,b4c907df-0136-4f89-9725-7fa5cae90efb,Mosquitoes,LivingAgent,41.879514,9.649028,1,871,LARVA,0.666,0,0,0,0.0,0,0,0,1189.0,1.0,52.24,34.81,0.0,4.166666666666667
100,3bbd81ec-08d8-48c9-8d4c-0e963d2c487b,Mosquitoes,LivingAgent,41.903005,9.713193,1,386,ADULT,0.725,0,0,0,0.0,0,0,0,1402.0,0.0,4.35,33.35,0.0,1.0416666666666667
300,845d16e2-9229-4a69-bae3-26d7386cb3d5,Mosquitoes,LivingAgent,41.902188,9.62634,1,624,LARVA,0.66,0,0,0,0.0,0,0,0,1153.0,0.0,3.58,33.95,0.0,3.125
100,44d59e9f-c8d4-44e6-83eb-18c71f09f7b4,Mosquitoes,LivingAgent,41.835635,9.642191,1,63,PUPA,0.798,0,0,0,0.0,0,0,0,1155.0,2.0,77.12,34.87,1.2546,1.0416666666666667
200,2b6876cb-8275-4af4-ab0d-33d16b94607d,Mosquitoes,LivingAgent,41.798135,9.630322,1,1638,ADULT,0.438,0,0,0,0.0,0,0,72,1116.0,0.0,22.7,32.35,0.0,2.0833333333333335
100,6f41020d-ae62-4a32-8d40-5345bb85da1a,Mosquitoes,LivingAgent,41.87,9.673897,1,493,ADULT,0.471,1,0,0,0.0,0,0,83,1254.0,3.0,74.22,33.18,0.0,1.0416666666666667
100,90ff9ba4-d9c6-4fd2-816a-3b176432c8c4,Mosquitoes,LivingAgent,41.936544,9.704165,1,620,ADULT,0.618,0,0,0,0.0,0,0,0,1485.0,0.0,1.21,35.43,0.0,1.0416666666666667
300,af1d59ff-c654-49bd-b050-fedeb04ea0e9,Mosquitoes,LivingAgent,41.874876,9.64656,1,993,ADULT,0.619,0,0,0,0.0,0,0,44,1173.0,2.0,73.96,34.75,0.0,3.125
100,4aa307eb-77c4-454b-aff6-4ec47e697d6a,Mosquitoes,LivingAgent,41.841036,9.642877,1,1770,ADULT,0.459,1,0,0,0.0,1,1,0,1160.0,0.0,65.98,33.9,0.0,1.0416666666666667
300,4a22e7ea-8bbd-4d8d-9dd4-adafece72f4e,Mosquitoes,LivingAgent,41.826882,9.651352,1,1441,ADULT,0.529,0,0,0,0.0,0,0,0,1189.0,1.0,51.23,36.11,0.0,3.125
100,478f594e-26ab-455e-825b-f89733f7d24c,Mosquitoes,LivingAgent,41.812047,9.651411,1,312,ADULT,0.511,0,0,0,0.0,1,0,0,1239.0,0.0,11.15,35.46,0.0,1.0416666666666667
100,dc43f2cb-254b-484a-a28e-f5736c3a4b51,Mosquitoes,LivingAgent,41.871092,9.650086,1,609,LARVA,0.675,0,0,0,0.0,0,0,0,1184.0,0.0,77.64,31.31,0.0,1.0416666666666667
100,af610453-0cbc-44de-8fd0-8332a2e1cfb9,Mosquitoes,LivingAgent,41.868107,9.650239,1,992,ADULT,0.437,0,0,0,0.0,0,0,0,1181.0,2.0,74.29,36.65,0.0,1.0416666666666667
200,1ec7e81f-14ac-4ac1-b125-b57af46b28b9,Mosquitoes,LivingAgent,41.846333,9.64583,0,1619,ADULT,0.784,0,0,0,0.0,0,0,97,1173.0,2.0,75.25,34.65,0.0,2.0833333333333335
400,4c5343df-2350-474e-b2fe-9f51e29cbf40,Mosquitoes,LivingAgent,41.84797,9.665071,1,566,ADULT,0.331,0,0,0,0.0,0,0,34,1198.0,0.0,53.18,34.95,0.0,4.166666666666667
200,69cd098f-1b20-4734-ba87-1c28a84d5575,Mosquitoes,LivingAgent,41.875763,9.643612,1,1735,ADULT,0.765,1,0,0,0.0,0,0,0,1173.0,2.0,72.07,34.94,0.0,2.0833333333333335
100,46b36976-66a3-4fd9-9e14-0b56a5ac27f0,Mosquitoes,LivingAgent,41.849027,9.665348,1,42,PUPA,0.591,0,0,0,0.0,0,0,0,1202.0,2.0,61.22,36.55,0.0,1.0416666666666667
400,bf1ff2b5-5243-4974-9324-72f7043139ef,Mosquitoes,LivingAgent,41.85907,9.636435,1,786,ADULT,0.728,1,0,0,0.0,0,0,0,1147.0,0.0,38.92,35.03,0.0,4.166666666666667
300,29e93ba4-bf43-4d80-9176-38279f973a5a,Mosquitoes,LivingAgent,41.854848,9.657252,1,764,ADULT,0.364,0,0,0,0.0,1,2,0,1189.0,0.0,64.93,36.11,0.0,3.125
200,ff98379d-d781-43a8-ac9d-259271dab28a,Mosquitoes,LivingAgent,41.880339,9.643021,1,85,ADULT,0.794,0,0,0,0.0,0,0,84,1189.0,0.0,29.88,35.13,0.0,2.0833333333333335
100,ec38639c-4563-42de-8a27-dc37b066094a,Mosquitoes,LivingAgent,41.843881,9.638648,1,1619,ADULT,0.463,0,0,0,0.0,0,0,8,1150.0,1.0,44.57,35.65,3.029,1.0416666666666667
200,09d5f19f-9d8d-444b-9f3c-366e24e9cabc,Mosquitoes,LivingAgent,41.842354,9.634662,1,771,ADULT,0.527,0,0,0,0.0,0,5,27,1142.0,1.0,47.02,32.35,0.0,2.0833333333333335
100,b394a1a7-dff1-40de-80ea-e836ea76e702,Mosquitoes,LivingAgent,41.861867,9.674526,1,1845,ADULT,0.661,0,0,0,0.0,1,1,0,1247.0,2.0,84.27,36.55,0.0,1.0416666666666667
300,e03a6d75-6cfc-4c96-a5d9-33cea9c19bd7,Mosquitoes,LivingAgent,41.843065,9.661133,1,769,ADULT,0.693,0,0,0,0.0,0,0,63,1202.0,4.0,67.83,36.14,0.0,3.125
200,503142a9-385c-4175-8a32-018e47cbf082,Mosquitoes,LivingAgent,41.883329,9.755204,1,1900,ADULT,0.787,0,0,0,0.0,0,5,13,1529.0,0.0,4.5,34.1,0.0,2.0833333333333335
500,fb92f3ea-3543-4e64-a7f5-9681951cb422,Mosquitoes,LivingAgent,42.029325,9.66655,1,291,ADULT,0.697,0,0,0,0.0,0,5,79,1540.0,0.0,1.23,35.24,4.7676,5.208333333333333
100,b88520b9-28a3-4bbf-becc-c992f0f93c0c,Mosquitoes,LivingAgent,41.816505,9.648181,1,191,PUPA,0.714,0,0,0,0.0,0,0,0,1173.0,1.0,40.15,35.46,0.0,1.0416666666666667
200,287fe849-1b18-472b-920f-b098f08bd070,Mosquitoes,LivingAgent,41.876639,9.650081,1,61,PUPA,0.681,0,0,0,0.0,0,0,0,1186.0,0.0,63.17,35.69,4.7151,2.0833333333333335
100,d6f18345-a7e0-4ef6-a472-311328849baf,Mosquitoes,LivingAgent,41.84838,9.652433,1,171,PUPA,0.792,0,0,0,0.0,0,0,0,1182.0,1.0,70.0,30.73,0.0,1.0416666666666667
100,f244b503-37ac-4b0b-9351-9e9395bd5876,Mosquitoes,LivingAgent,41.860357,9.636037,0,599,LARVA,0.743,0,0,0,0.0,0,0,97,1147.0,0.0,41.36,34.96,0.0,1.0416666666666667
300,e6cf1589-abe2-4933-a3c7-c50fbc8ef2b3,Mosquitoes,LivingAgent,41.871601,9.645044,1,105,PUPA,0.717,0,0,0,0.0,0,0,71,1163.0,0.0,71.09,33.95,0.0,3.125
200,47999979-f5c9-4687-b681-65e9ea3af897,Mosquitoes,LivingAgent,41.847815,9.667435,1,185,ADULT,0.498,0,0,0,0.0,0,0,23,1211.0,1.0,42.39,36.08,0.0,2.0833333333333335
100,ce14dc25-db5c-47dc-abc1-502dbe777f4d,Mosquitoes,LivingAgent,41.845536,9.644906,1,22,PUPA,0.72,0,0,0,0.0,0,0,0,1165.0,4.0,70.89,34.96,0.0,1.0416666666666667
100,2232a546-4c89-4f11-aefc-914a9a6b18b4,Mosquitoes,LivingAgent,41.823369,9.642064,1,68,ADULT,0.496,0,0,0,0.0,0,0,2,1160.0,1.0,35.15,36.29,0.0,1.0416666666666667
200,90b02cd6-cd72-4bda-8bd4-1a01f5f2373e,Mosquitoes,LivingAgent,41.876672,9.660847,1,391,ADULT,0.4,0,0,0,0.0,0,0,56,1212.0,1.0,63.42,35.18,0.0,2.0833333333333335
300,6248e9de-5a54-42cb-b105-d4bea243949b,Mosquitoes,LivingAgent,41.74796,9.760706,1,1454,ADULT,0.725,0,0,0,0.0,1,3,0,1651.0,0.0,3.01,34.32,0.0,3.125
100,23682411-d6ea-4708-a27a-dc291c08d349,Mosquitoes,LivingAgent,41.823256,9.644285,1,75,LARVA,0.659,0,0,0,0.0,0,0,0,1168.0,3.0,49.9,31.18,0.0,1.0416666666666667
200,d1dc904f-a9ba-4254-9247-526003891ae0,Mosquitoes,LivingAgent,41.841936,9.644831,1,1000,ADULT,0.78,0,0,0,0.0,0,0,28,1163.0,1.0,77.77,35.82,0.0,2.0833333333333335
400,aa4e0fb0-4572-4d84-bfc4-25328541f07f,Mosquitoes,LivingAgent,41.817349,9.647737,1,1327,ADULT,0.395,1,0,0,0.0,0,0,0,1173.0,1.0,48.64,34.95,0.0,4.166666666666667
300,feaeaa54-f1a3-4ade-8ed8-45be516d5326,Mosquitoes,LivingAgent,41.882038,9.754177,1,210,PUPA,0.708,0,0,0,0.0,0,0,14,1523.0,0.0,4.24,36.07,0.0,3.125
300,19b913e9-bc19-4e1c-8867-f9697599cb09,Mosquitoes,LivingAgent,41.80415,9.773478,1,465,ADULT,0.634,0,0,0,0.0,1,1,0,1951.0,0.0,2.75,35.02,0.0,3.125
100,7d88b9fd-d425-44ed-b433-97077522e7ed,Mosquitoes,LivingAgent,41.854941,9.670719,1,1002,ADULT,0.475,0,0,0,0.0,0,5,44,1228.0,0.0,83.41,35.41,0.0,1.0416666666666667
100,1d3eda0e-0ae8-476c-9d8b-aa82eda5b2f9,Mosquitoes,LivingAgent,41.778845,9.635781,1,956,ADULT,0.575,1,0,0,0.0,0,0,0,1134.0,3.0,42.7,36.33,0.0,1.0416666666666667
200,24da2f47-968a-4701-852a-bb1526fb24eb,Mosquitoes,LivingAgent,41.82683,9.647968,1,807,ADULT,0.582,1,0,0,0.0,1,2,0,1175.0,0.0,53.97,30.59,0.0,2.0833333333333335
300,b17683ed-ac2d-40fa-9e1c-50218d37c897,Mosquitoes,LivingAgent,41.8324,9.654678,1,33,PUPA,0.655,0,0,0,0.0,0,0,11,1188.0,1.0,62.14,36.14,0.0,3.125
200,de35778f-b0a5-4040-a207-ebf6c12f541a,Mosquitoes,LivingAgent,41.872416,9.651874,1,257,ADULT,0.555,0,0,0,0.0,0,0,0,1187.0,7.0,79.93,35.18,0.0,2.0833333333333335
200,aab25280-a7fc-4de5-9ae0-2b3afb9f0d04,Mosquitoes,LivingAgent,41.782611,9.638658,1,753,LARVA,0.822,0,0,0,0.0,0,0,0,1139.0,0.0,43.39,34.99,0.0,2.0833333333333335
200,2790b426-ed4f-41c5-972a-e65a28c2d937,Mosquitoes,LivingAgent,41.882361,9.753655,1,1369,ADULT,0.563,0,0,0,0.0,0,0,0,1520.0,0.0,4.27,36.0,0.0,2.0833333333333335
100,41d3616e-f9ec-47cb-b712-2963c99334cd,Mosquitoes,LivingAgent,41.865615,9.677065,1,283,ADULT,0.732,0,0,0,0.0,1,1,0,1295.0,0.0,65.54,36.65,0.0,1.0416666666666667
100,63aec835-a805-4a13-b34d-b4dd10337718,Mosquitoes,LivingAgent,41.75038,9.760802,1,476,LARVA,0.675,0,0,0,0.0,0,0,0,1623.0,0.0,2.48,34.86,0.0,1.0416666666666667
400,c19c9420-9dfe-4a6e-ab31-c77dd245ac47,Mosquitoes,LivingAgent,41.815428,9.646677,1,119,ADULT,0.71,0,0,0,0.0,0,5,25,1169.0,1.0,42.17,35.94,0.0,4.166666666666667
100,45f9f705-a8d2-4521-af32-518da7f18019,Mosquitoes,LivingAgent,41.876094,9.664278,1,19,LARVA,0.761,0,0,0,0.0,0,0,0,1220.0,6.0,75.48,36.65,0.0,1.0416666666666667
200,8404e73d-3fe0-433f-98ee-8bac79203a96,Mosquitoes,LivingAgent,41.847471,9.652733,1,980,ADULT,0.796,0,0,0,0.0,0,0,0,1184.0,0.0,74.0,34.65,0.0,2.0833333333333335
200,a6b552ae-0939-448a-a540-f619bb64fe12,Mosquitoes,LivingAgent,41.865827,9.64755,1,981,LARVA,0.873,0,0,0,0.0,0,0,76,1173.0,0.0,75.68,35.18,0.0,2.0833333333333335
200,501f87a7-7354-489f-bada-452c629423f2,Mosquitoes,LivingAgent,41.863977,9.653206,1,644,LARVA,0.867,0,0,0,0.0,0,0,65,1192.0,0.0,76.29,33.25,0.0,2.0833333333333335
200,21b2e864-5045-44b0-9029-1a6df789a616,Mosquitoes,LivingAgent,41.851,9.667699,1,1478,ADULT,0.524,0,0,0,0.0,1,0,0,1206.0,1.0,66.55,36.21,0.0,2.0833333333333335
200,e862299d-04eb-49c9-a66f-28dc5bb3dc79,Mosquitoes,LivingAgent,41.873667,9.692259,1,218,PUPA,0.647,0,0,0,0.0,0,0,0,1322.0,0.0,7.02,35.11,3.2118,2.0833333333333335
200,4c3dbcbd-d1fc-4826-a5b5-f6052ad30202,Mosquitoes,LivingAgent,41.840637,9.637993,1,1612,ADULT,0.508,1,0,0,0.0,0,0,82,1148.0,0.0,48.96,35.45,0.0,2.0833333333333335
200,dcd2b7bc-6947-44c6-bddf-89b3d0e61f21,Mosquitoes,LivingAgent,41.832919,9.659421,1,1044,ADULT,0.314,0,0,0,0.0,0,0,0,1202.0,1.0,49.93,32.84,0.0,2.0833333333333335
300,c495443e-e9b4-4812-8dca-bcc7e22ab204,Mosquitoes,LivingAgent,41.866142,9.650535,1,192,PUPA,0.611,0,0,0,0.0,0,0,0,1181.0,0.0,60.15,34.75,0.0,3.125
100,36685474-6c77-4120-ae65-b7b159658cf9,Mosquitoes,LivingAgent,41.836607,9.635423,1,49,PUPA,0.545,0,0,0,0.0,0,0,0,1146.0,0.0,49.08,36.29,0.0,1.0416666666666667
500,0263eb42-8648-4fb0-b056-701b5faa09ea,Mosquitoes,LivingAgent,41.873256,9.637603,1,537,ADULT,0.585,0,0,0,0.0,0,0,94,1151.0,0.0,47.14,34.78,0.0,5.208333333333333
200,6d59e5bd-6f32-43c9-8840-b046fb3dc8bd,Mosquitoes,LivingAgent,41.840998,9.638084,1,861,ADULT,0.439,0,0,0,0.0,0,0,0,1148.0,0.0,46.95,35.82,0.0,2.0833333333333335
500,94448293-1259-4d2c-b184-bd4b07bb841e,Mosquitoes,LivingAgent,41.821433,9.659364,1,862,ADULT,0.686,0,0,0,0.0,0,5,65,1205.0,1.0,18.34,35.47,0.0,5.208333333333333
400,e963b25d-3903-44cc-9af0-f13656bf2fb4,Mosquitoes,LivingAgent,41.86028,9.642602,1,101,PUPA,0.705,0,0,0,0.0,0,0,64,1157.0,0.0,50.55,36.58,2.811,4.166666666666667
100,e5a9b561-c6d4-4026-b06e-7c5107464c8b,Mosquitoes,LivingAgent,41.85058,9.670038,1,1563,ADULT,0.767,0,0,0,0.0,0,5,84,1214.0,1.0,49.69,35.46,0.0,1.0416666666666667
200,3e7012e5-31bf-453b-85a8-926eb0505a7b,Mosquitoes,LivingAgent,41.847559,9.667774,1,539,LARVA,0.695,0,0,0,0.0,0,0,0,1207.0,0.0,38.94,30.59,0.0,2.0833333333333335
400,728ac601-855b-4681-8bd1-235da2ecf169,Mosquitoes,LivingAgent,41.809457,9.649302,1,403,LARVA,0.86,0,0,0,0.0,0,0,0,1210.0,0.0,9.42,34.95,0.0,4.166666666666667
100,f4ec060f-6983-4ab9-ab1b-1447d7c480ce,Mosquitoes,LivingAgent,41.87349,9.646209,1,452,ADULT,0.309,0,0,0,0.0,1,2,0,1163.0,2.0,73.94,35.53,0.0,1.0416666666666667
400,1dc1a02f-9437-4c06-8b96-016a7589cfe9,Mosquitoes,LivingAgent,41.872403,9.641095,1,4,LARVA,0.825,0,0,0,0.0,0,0,0,1165.0,2.0,69.99,35.29,0.0,4.166666666666667
