TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
500,795a44e8-bfa1-4e2d-a914-a92394e6280e,Mosquitoes,LivingAgent,41.803093,9.632056,1,803,LARVA,0.619,0,0,0,0.0,0,0,63,1125.0,1.0,20.97,36.15,0.0,5.208333333333333
200,51465e84-c54b-4b31-859a-330c30ccac2d,Mosquitoes,LivingAgent,41.858723,9.657182,1,717,ADULT,0.669,0,0,0,0.0,0,0,0,1198.0,1.0,49.93,33.57,0.0,2.0833333333333335
200,9db9c68a-8516-45f9-90e5-32c49d3ae93d,Mosquitoes,LivingAgent,41.803762,9.624792,1,178,ADULT,0.594,0,0,0,0.0,1,0,0,1111.0,0.0,11.31,32.26,0.0,2.0833333333333335
200,0695f165-90c7-4430-ab68-ee70397bea53,Mosquitoes,LivingAgent,41.782945,9.634453,1,351,ADULT,0.324,0,0,0,0.0,0,0,0,1128.0,1.0,38.1,30.88,0.0,2.0833333333333335
400,2b05b718-2c4d-4a1e-9ac0-a92e901152cb,Mosquitoes,LivingAgent,41.861434,9.643053,1,1227,ADULT,0.713,0,0,0,0.0,0,5,77,1166.0,1.0,64.61,36.04,0.0,4.166666666666667
200,f475d3b0-ae43-4414-b39c-693d89ad52f9,Mosquitoes,LivingAgent,41.870525,9.671673,1,852,LARVA,0.707,0,0,0,0.0,0,0,0,1251.0,0.0,44.2,36.03,0.0,2.0833333333333335
100,918f1fa5-7fe8-4a9c-b546-497b811beaae,Mosquitoes,LivingAgent,41.871308,9.749217,1,147,PUPA,0.772,0,0,0,0.0,0,0,0,1517.0,2.0,3.42,33.81,0.0,1.0416666666666667
200,aa296b3e-d63f-4006-998f-d0f101d47d89,Mosquitoes,LivingAgent,41.821093,9.647357,1,302,LARVA,0.788,0,0,0,0.0,0,0,0,1178.0,1.0,57.26,34.82,0.0,2.0833333333333335
200,8d0edd5f-64d8-4f20-89f7-6dbc2c73b93a,Mosquitoes,LivingAgent,41.876285,9.639108,1,622,LARVA,0.755,0,0,0,0.0,0,0,37,1165.0,0.0,45.38,31.61,0.0,2.0833333333333335
300,69e5fca2-f794-4ad6-b595-347890587aed,Mosquitoes,LivingAgent,41.871806,9.651692,1,96,PUPA,0.629,0,0,0,0.0,0,0,0,1187.0,1.0,78.81,33.33,0.0,3.125
200,14596814-d285-410b-9a94-7b62a849f3e3,Mosquitoes,LivingAgent,41.983208,9.717722,1,20,PUPA,0.676,0,0,0,0.0,0,0,0,1672.0,0.0,1.07,32.82,0.0,2.0833333333333335
400,e5a2e9f8-bc2f-49ea-a8e1-b4e148b8395a,Mosquitoes,LivingAgent,41.912622,9.733023,1,1818,ADULT,0.392,0,0,0,0.0,0,5,77,1478.0,0.0,1.86,34.99,0.0,4.166666666666667
400,cf6e5f44-400f-4eb1-85a9-87ef25b65cd1,Mosquitoes,LivingAgent,41.836813,9.644511,1,917,LARVA,0.648,0,0,0,0.0,0,0,77,1159.0,1.0,75.94,34.46,0.0,4.166666666666667
300,5235e298-68dc-45ac-98bb-cac09ad0e007,Mosquitoes,LivingAgent,41.878318,9.64588,0,181,ADULT,0.672,0,0,0,0.0,0,0,97,1178.0,2.0,58.0,36.53,0.0,3.125
400,8e1b5041-545d-4ca4-b66b-16c818d32109,Mosquitoes,LivingAgent,41.863677,9.636299,1,588,LARVA,0.706,0,0,0,0.0,0,0,8,1149.0,2.0,48.55,35.04,0.0,4.166666666666667
200,01ca4c9c-0454-4ac9-adfd-7204901d6af1,Mosquitoes,LivingAgent,41.829841,9.657692,1,697,ADULT,0.506,0,0,0,0.0,0,0,0,1190.0,2.0,42.72,34.82,0.0,2.0833333333333335
100,3b1d67ca-5d10-44ff-a8fd-ef07acdea621,Mosquitoes,LivingAgent,41.829088,9.657675,1,1682,ADULT,0.633,0,0,0,0.0,0,0,0,1190.0,3.0,38.58,30.9,0.0,1.0416666666666667
100,f1dfe292-6df4-44fa-8f1d-349922fb1ff5,Mosquitoes,LivingAgent,41.820422,9.648943,1,598,ADULT,0.445,0,0,0,0.0,0,0,0,1189.0,2.0,53.06,32.66,3.3234,1.0416666666666667
200,9af4c1df-4fbf-491b-8d14-33cdc8f6365b,Mosquitoes,LivingAgent,41.860513,9.65651,1,1402,ADULT,0.369,0,0,0,0.0,0,0,0,1198.0,0.0,60.56,34.82,0.0,2.0833333333333335
200,077f449c-511c-4035-bfc6-464cf2b9f811,Mosquitoes,LivingAgent,41.83474,9.626255,1,1307,ADULT,0.677,1,0,0,0.0,0,0,19,1128.0,0.0,13.26,34.38,0.0,2.0833333333333335
400,e0a3cf40-b4ca-4901-8f8d-a06d3c9434da,Mosquitoes,LivingAgent,41.873433,9.691579,1,474,ADULT,0.41,0,0,0,0.0,1,3,0,1324.0,0.0,7.14,34.67,1.2634,4.166666666666667
100,a90c2301-83c1-483e-a8c8-5ab07b601113,Mosquitoes,LivingAgent,41.84559,9.644824,1,101,PUPA,0.753,0,0,0,0.0,0,0,0,1165.0,5.0,70.9,32.46,0.0,1.0416666666666667
300,62d95471-987f-41ae-9e49-23ecc34e99c5,Mosquitoes,LivingAgent,41.875129,9.663574,1,265,PUPA,0.795,0,0,0,0.0,0,0,0,1219.0,0.0,73.25,33.33,0.0,3.125
300,2c3099d1-24af-4947-b4ae-2f5b800b1879,Mosquitoes,LivingAgent,41.850108,9.66403,1,708,LARVA,0.863,0,0,0,0.0,0,0,26,1199.0,6.0,78.46,36.44,4.9561,3.125
100,c99b3cc5-8ca4-4461-810f-1f09437a6005,Mosquitoes,LivingAgent,41.845167,9.619339,1,1855,ADULT,0.629,0,0,0,0.0,1,3,0,1107.0,0.0,8.98,32.46,0.0,1.0416666666666667
500,24159f5c-3c7c-4087-ac50-208f9ad1222a,Mosquitoes,LivingAgent,41.879713,9.754252,1,375,ADULT,0.371,0,0,0,0.0,1,0,0,1523.0,0.0,3.96,34.83,0.0,5.208333333333333
600,9e47dcff-0178-463e-8ff0-a6b143e0a679,Mosquitoes,LivingAgent,41.844691,9.664873,0,1144,ADULT,0.602,0,0,0,0.0,0,0,97,1197.0,0.0,48.71,35.23,0.0,6.25
200,aecb6be3-05e2-4743-844b-cbc91111e340,Mosquitoes,LivingAgent,41.793527,9.61551,1,933,ADULT,0.498,0,0,0,0.0,0,0,0,1086.0,0.0,3.35,33.55,0.0,2.0833333333333335
400,05d99e49-8273-4088-8f9e-a662cd32552d,Mosquitoes,LivingAgent,41.855612,9.654336,1,1324,ADULT,0.605,0,0,0,0.0,0,5,91,1185.0,1.0,61.89,35.26,0.0,4.166666666666667
100,c5a00d4d-08ec-4cb8-bd9a-11f0ffe862a6,Mosquitoes,LivingAgent,41.87677,9.640685,1,1648,ADULT,0.364,0,0,0,0.0,0,0,55,1165.0,0.0,44.14,33.01,0.0,1.0416666666666667
100,b4a81b89-9d79-4f57-8eb7-089769633e21,Mosquitoes,LivingAgent,41.871312,9.677613,1,1670,ADULT,0.747,0,0,0,0.0,0,0,0,1272.0,3.0,66.18,31.5,0.0,1.0416666666666667
100,35da6f86-af03-469d-be82-b1f2ed0dca79,Mosquitoes,LivingAgent,41.876383,9.644772,1,1101,ADULT,0.466,0,0,0,0.0,0,0,0,1176.0,2.0,67.2,31.61,0.0,1.0416666666666667
300,81a0ab58-d292-4563-b43f-032a39b6212c,Mosquitoes,LivingAgent,41.876466,9.65267,1,975,ADULT,0.566,1,0,0,0.0,1,4,0,1184.0,1.0,62.37,33.33,0.0,3.125
600,8d34fd32-4eb3-400f-836b-727afa8ebfcf,Mosquitoes,LivingAgent,41.858652,9.655773,1,1516,ADULT,0.386,0,0,0,0.0,0,0,88,1194.0,1.0,64.63,35.23,0.0,6.25
100,40cc5f91-1ace-43e1-92bb-ab48db001fed,Mosquitoes,LivingAgent,41.84278,9.641479,1,1013,ADULT,0.694,0,0,0,0.0,0,5,38,1152.0,0.0,54.61,31.78,0.0,1.0416666666666667
300,770aa0a7-2a45-4147-8baa-400055ee0a7e,Mosquitoes,LivingAgent,41.868891,9.670235,1,1260,ADULT,0.723,0,0,0,0.0,0,0,0,1293.0,5.0,52.67,33.83,0.0,3.125
200,1f9eb155-285d-4c54-9d1d-f895fd39c908,Mosquitoes,LivingAgent,41.863211,9.677328,1,479,ADULT,0.628,0,0,0,0.0,0,0,0,1305.0,0.0,70.74,34.82,0.0,2.0833333333333335
200,d4f89f04-ff33-4927-bd07-605f0cb74b07,Mosquitoes,LivingAgent,41.876504,9.64558,0,319,PUPA,0.685,0,0,0,0.0,0,0,97,1177.0,1.0,65.32,34.98,0.0,2.0833333333333335
300,a91eb947-7aa3-4981-a744-b21862166018,Mosquitoes,LivingAgent,41.856256,9.658592,1,710,ADULT,0.768,0,0,0,0.0,1,2,0,1192.0,0.0,61.64,35.77,0.0,3.125
500,a764dee0-52d1-423a-8fc6-7022e818396e,Mosquitoes,LivingAgent,41.845662,9.664511,1,777,LARVA,0.783,0,0,0,0.0,0,0,77,1195.0,0.0,48.05,36.89,0.0,5.208333333333333
100,72a48aa1-355d-4311-ab1f-56a1f32b3f3f,Mosquitoes,LivingAgent,41.827757,9.639724,1,222,PUPA,0.658,0,0,0,0.0,0,0,0,1157.0,0.0,21.78,35.6,0.0,1.0416666666666667
200,2392bfb3-c5ab-45c7-818a-201a7205637c,Mosquitoes,LivingAgent,41.8487,9.643386,1,954,ADULT,0.755,0,0,0,0.0,0,0,0,1163.0,0.0,56.07,32.26,0.0,2.0833333333333335
200,4e0faf83-35c7-4ef1-ad27-8a8e89fc0e2b,Mosquitoes,LivingAgent,41.842419,9.646338,1,92,ADULT,0.609,0,0,0,0.0,1,3,0,1166.0,0.0,78.33,34.82,0.0,2.0833333333333335
500,3b52e3d6-9bdc-4f4d-91db-bd95f383c2cc,Mosquitoes,LivingAgent,41.873894,9.691372,1,355,PUPA,0.721,0,0,0,0.0,0,0,81,1324.0,0.0,7.23,34.78,0.0,5.208333333333333
300,9e7dcc66-080f-42cd-821a-fb19ae9bd9d0,Mosquitoes,LivingAgent,41.834061,9.636697,1,869,ADULT,0.382,0,0,0,0.0,0,0,0,1149.0,4.0,44.13,36.82,0.0,3.125
300,78d005a5-b4cf-4589-a0b0-a63718744241,Mosquitoes,LivingAgent,41.86733,9.67781,1,1852,ADULT,0.424,0,0,0,0.0,0,0,0,1284.0,0.0,72.09,35.56,0.0,3.125
600,280cf40d-f0a0-49eb-88bf-a2564d43ca44,Mosquitoes,LivingAgent,41.825636,9.660597,1,1456,ADULT,0.365,0,0,0,0.0,0,0,94,1202.0,0.0,24.43,35.23,0.0,6.25
100,2cd0460a-0f5c-44d5-941e-ba1eaf7d3f29,Mosquitoes,LivingAgent,41.871537,9.687038,1,255,LARVA,0.608,0,0,0,0.0,0,0,0,1336.0,0.0,10.32,31.53,0.0,1.0416666666666667
400,58afb68e-87db-4c9c-916c-83c325b1dbf4,Mosquitoes,LivingAgent,41.874495,9.690606,1,886,ADULT,0.673,0,0,0,0.0,1,3,0,1322.0,0.0,7.97,34.67,1.2634,4.166666666666667
100,8eac093d-36c6-4f89-94d2-1cb9e852cefc,Mosquitoes,LivingAgent,41.865295,9.646011,1,1312,ADULT,0.618,0,0,0,0.0,0,0,0,1171.0,1.0,72.58,31.5,0.0,1.0416666666666667
300,80456b94-1d21-4e58-8138-b7d7ef06f94a,Mosquitoes,LivingAgent,41.834552,9.634394,1,825,LARVA,0.848,0,0,0,0.0,0,0,0,1145.0,1.0,40.66,36.82,0.0,3.125
300,d4702e7b-d6e3-492c-9c42-2d3a91ff0af2,Mosquitoes,LivingAgent,41.869251,9.677532,1,1429,ADULT,0.316,0,0,0,0.0,0,5,1,1263.0,7.0,78.21,33.33,0.0,3.125
100,6d930a36-8a33-45b6-a4c3-0c9de04cfbd6,Mosquitoes,LivingAgent,41.86185,9.65345,1,39,PUPA,0.618,0,0,0,0.0,0,0,0,1194.0,0.0,74.22,32.66,3.3234,1.0416666666666667
100,98c3a05f-c69c-4416-a164-bad38a288500,Mosquitoes,LivingAgent,41.884055,9.641523,1,1912,ADULT,0.759,0,0,0,0.0,1,3,0,1259.0,0.0,15.87,31.61,0.0,1.0416666666666667
400,9772daa7-b0a2-4289-baae-157646ad5e38,Mosquitoes,LivingAgent,41.870691,9.659688,1,342,ADULT,0.645,0,0,0,0.0,0,0,22,1200.0,2.0,74.12,35.44,0.0,4.166666666666667
600,f00d79d2-a135-415e-a2b0-cb4768454e61,Mosquitoes,LivingAgent,41.851115,9.650914,1,726,ADULT,0.766,0,0,0,0.0,0,0,62,1176.0,5.0,68.55,35.23,0.0,6.25
300,25ddfdd2-dd4c-419c-846d-097bfbcba43b,Mosquitoes,LivingAgent,41.863315,9.676866,1,1499,ADULT,0.385,0,0,0,0.0,0,0,0,1321.0,0.0,72.68,36.44,4.9561,3.125
300,528ea7af-f251-451c-b371-44c5b883b2d6,Mosquitoes,LivingAgent,41.861303,9.64164,1,1111,ADULT,0.703,0,0,0,0.0,0,0,0,1162.0,0.0,60.85,36.82,0.0,3.125
200,5ed8134f-289d-4816-a326-0c717faa53a2,Mosquitoes,LivingAgent,41.823254,9.671553,1,42,PUPA,0.774,0,0,0,0.0,0,0,0,1228.0,0.0,2.97,34.82,0.0,2.0833333333333335
300,bc113c0d-0b13-4aab-8ec1-13b67d6cfa3b,Mosquitoes,LivingAgent,41.884316,9.660727,1,621,ADULT,0.737,0,0,0,0.0,0,0,0,1226.0,3.0,49.09,35.56,0.0,3.125
200,c7bf1048-bcd3-49f0-8706-f917e7c1df85,Mosquitoes,LivingAgent,41.842434,9.619705,1,1661,ADULT,0.357,0,0,0,0.0,1,3,0,1111.0,0.0,8.44,34.38,0.0,2.0833333333333335
300,dca6a8ca-da5a-4394-927c-0bb1238aa262,Mosquitoes,LivingAgent,41.87574,9.638187,1,208,LARVA,0.7,0,0,0,0.0,0,0,32,1165.0,1.0,48.04,34.14,0.0,3.125
300,3318ec70-49f2-43a3-966c-12b23c684fb8,Mosquitoes,LivingAgent,41.865571,9.747909,1,489,ADULT,0.633,0,0,0,0.0,0,0,0,1544.0,0.0,2.76,35.24,5.8613,3.125
100,ff62e90c-a6aa-4bfd-a193-71ab2557ec65,Mosquitoes,LivingAgent,41.865142,9.656587,1,150,LARVA,0.697,0,0,0,0.0,0,0,0,1199.0,2.0,75.09,33.42,3.4245,1.0416666666666667
200,bb377972-e758-4e01-a4b2-00b715bd4795,Mosquitoes,LivingAgent,41.785047,9.642938,1,476,LARVA,0.719,0,0,0,0.0,0,0,0,1144.0,0.0,26.26,35.48,0.0,2.0833333333333335
400,92523959-d49c-4f54-bbcf-f72be2eff4db,Mosquitoes,LivingAgent,41.834575,9.646261,1,661,LARVA,0.854,0,0,0,0.0,0,0,0,1165.0,5.0,76.04,35.26,0.0,4.166666666666667
200,6bca33ac-a93c-4fbb-b464-ea9bfbf0a18a,Mosquitoes,LivingAgent,41.874223,9.642533,1,1348,ADULT,0.412,0,0,0,0.0,0,0,0,1170.0,3.0,73.39,31.61,0.0,2.0833333333333335
100,cfcb6510-6d74-4ad6-87e1-a79c48f6e234,Mosquitoes,LivingAgent,41.867577,9.684343,1,1149,ADULT,0.607,0,0,0,0.0,0,0,0,1338.0,0.0,22.6,32.41,0.0,1.0416666666666667
500,c4965012-84c3-45a0-be7c-2372d0f4b40f,Mosquitoes,LivingAgent,41.852282,9.656196,1,1204,ADULT,0.757,0,0,0,0.0,0,0,0,1193.0,0.0,69.14,36.89,0.0,5.208333333333333
200,299f4fec-4d71-442e-b2d9-ef024642d8ad,Mosquitoes,LivingAgent,41.751091,9.764857,1,42,LARVA,0.875,0,0,0,0.0,0,0,0,1676.0,0.0,2.37,35.15,0.0,2.0833333333333335
400,fc5eafec-9cb8-4b0d-8921-468877f952f0,Mosquitoes,LivingAgent,41.825633,9.65992,1,1155,ADULT,0.699,0,0,0,0.0,0,0,43,1199.0,0.0,24.68,36.33,0.0,4.166666666666667
200,bbf6376f-e2e2-40e5-8b05-bb3c2e00a7b1,Mosquitoes,LivingAgent,41.845613,9.637735,1,1024,ADULT,0.432,0,0,0,0.0,0,5,50,1147.0,0.0,42.31,34.38,0.0,2.0833333333333335
100,c927438d-75e6-4501-a733-90cfd874609e,Mosquitoes,LivingAgent,41.840348,9.664042,1,1454,ADULT,0.687,0,0,0,0.0,0,5,10,1202.0,0.0,54.35,30.9,0.0,1.0416666666666667
400,94c77350-f983-46a2-9091-93059d2f04d1,Mosquitoes,LivingAgent,41.876014,9.69285,1,1585,ADULT,0.719,0,0,0,0.0,0,0,0,1314.0,0.0,6.72,35.5,0.0,4.166666666666667
400,0840d5a8-29ab-4f9a-84de-0e52b758d076,Mosquitoes,LivingAgent,41.867959,9.660293,1,1190,ADULT,0.743,0,0,0,0.0,0,5,18,1205.0,4.0,70.02,35.44,0.0,4.166666666666667
100,1cb80693-a4bf-4d39-bd8f-e5a44ce14e4b,Mosquitoes,LivingAgent,41.876212,9.645673,1,958,LARVA,0.685,0,0,0,0.0,0,0,32,1178.0,1.0,69.16,31.5,0.0,1.0416666666666667
300,c5dae65a-4ed0-4ef2-8e17-73e2ffcce001,Mosquitoes,LivingAgent,41.832646,9.653125,1,509,ADULT,0.628,0,0,0,0.0,0,0,0,1189.0,2.0,61.44,33.78,0.0,3.125
100,627828c7-221d-47fe-b91b-95f5bf552756,Mosquitoes,LivingAgent,41.868262,9.675134,1,1644,ADULT,0.593,0,0,0,0.0,0,0,0,1246.0,4.0,77.55,35.02,0.0,1.0416666666666667
100,90a17890-66cf-480a-bcd5-421ebac642f1,Mosquitoes,LivingAgent,41.837461,9.608024,1,1772,ADULT,0.599,0,0,0,0.0,0,0,91,1091.0,0.0,4.21,31.65,0.0,1.0416666666666667
300,47ad5b6d-692f-43ab-8f80-daca6eb3f8ee,Mosquitoes,LivingAgent,41.844359,9.635884,1,497,LARVA,0.9,0,0,0,0.0,0,0,45,1143.0,0.0,40.3,34.22,0.0,3.125
200,b52707a3-a570-483a-83bf-de8fbaed33a3,Mosquitoes,LivingAgent,41.843582,9.640833,1,531,ADULT,0.451,0,0,0,0.0,0,0,0,1156.0,1.0,53.08,34.38,0.0,2.0833333333333335
600,536942cf-e328-4239-8022-aeb5dfe1d158,Mosquitoes,LivingAgent,41.866243,9.674303,1,847,ADULT,0.491,0,0,0,0.0,0,5,62,1243.0,2.0,72.81,36.68,0.0,6.25
200,75ddb5b0-2978-427c-be00-b3f021f89dc7,Mosquitoes,LivingAgent,41.851061,9.667037,1,55,PUPA,0.74,0,0,0,0.0,0,0,0,1204.0,1.0,67.07,31.61,0.0,2.0833333333333335
200,a6ff8e7b-1075-4d52-ab68-87b9298070e2,Mosquitoes,LivingAgent,41.833124,9.658044,1,715,LARVA,0.603,0,0,0,0.0,0,0,0,1196.0,1.0,55.13,34.82,0.0,2.0833333333333335
100,0281beed-d826-4fde-9187-09a6693f251c,Mosquitoes,LivingAgent,41.849747,9.671541,1,145,PUPA,0.626,0,0,0,0.0,0,0,0,1219.0,2.0,43.02,30.9,0.0,1.0416666666666667
100,10e2a9ff-1284-4517-9d5f-dd4b9be5387f,Mosquitoes,LivingAgent,41.858761,9.675453,1,1376,ADULT,0.494,0,0,0,0.0,0,0,0,1237.0,0.0,70.48,33.71,0.0,1.0416666666666667
300,793562d4-f909-4f83-9717-36f013ee7f32,Mosquitoes,LivingAgent,41.871017,9.648527,1,1481,ADULT,0.773,0,0,0,0.0,1,2,0,1178.0,0.0,77.4,33.33,0.0,3.125
100,bef5a9e3-9268-41b0-82c0-8d266d2f4f2f,Mosquitoes,LivingAgent,41.864584,9.674767,1,58,LARVA,0.649,0,0,0,0.0,0,0,0,1238.0,2.0,70.57,35.02,0.0,1.0416666666666667
200,c4d31f65-5ad5-40d2-a99e-1c6fa393262d,Mosquitoes,LivingAgent,41.816209,9.651444,1,83,PUPA,0.551,0,0,0,0.0,0,0,0,1182.0,1.0,30.99,34.45,0.0,2.0833333333333335
300,73a646aa-b56c-4c88-b1a6-0e1f72ef9490,Mosquitoes,LivingAgent,41.876802,9.650826,1,1877,ADULT,0.68,0,0,0,0.0,0,0,0,1186.0,0.0,62.65,36.53,0.0,3.125
300,57103730-cd18-42c4-8cff-478baada7ed4,Mosquitoes,LivingAgent,41.861741,9.672386,1,257,PUPA,0.59,0,0,0,0.0,0,0,28,1229.0,6.0,86.48,35.77,0.0,3.125
200,a7f0232f-b7bc-45d8-9efa-bed586aba42b,Mosquitoes,LivingAgent,41.851955,9.666379,1,967,ADULT,0.513,0,0,0,0.0,1,1,0,1205.0,0.0,86.88,34.82,0.0,2.0833333333333335
200,21d399eb-661d-40bf-b130-ab5e61972771,Mosquitoes,LivingAgent,41.845338,9.644065,1,118,LARVA,0.742,0,0,0,0.0,0,0,0,1166.0,1.0,65.37,30.9,0.0,2.0833333333333335
200,5a6d3a3b-4c37-46cc-951d-2b32bbbe0085,Mosquitoes,LivingAgent,41.8665,9.676112,1,1504,ADULT,0.392,1,0,0,0.0,0,0,0,1266.0,0.0,79.54,33.9,0.0,2.0833333333333335
200,9f8b141e-8332-4469-8b96-480b9f79e7ba,Mosquitoes,LivingAgent,41.846179,9.644019,1,641,LARVA,0.771,0,0,0,0.0,0,0,0,1164.0,1.0,67.8,30.9,0.0,2.0833333333333335
300,e626a0f2-5db0-4133-be3c-41f5b65f7c2e,Mosquitoes,LivingAgent,41.857855,9.648881,1,49,ADULT,0.45,0,0,0,0.0,0,0,0,1171.0,0.0,66.83,33.78,0.0,3.125
100,7ab12974-df55-438b-bda6-74269245978b,Mosquitoes,LivingAgent,41.861576,9.65503,1,332,PUPA,0.768,0,0,0,0.0,0,0,59,1196.0,0.0,73.69,30.9,0.0,1.0416666666666667
200,fb0f3ee6-062d-43ea-8eb5-f60e9ec748d2,Mosquitoes,LivingAgent,41.860753,9.674077,1,1741,ADULT,0.501,0,0,0,0.0,0,0,0,1232.0,0.0,86.4,34.82,0.0,2.0833333333333335
300,1a2efd4a-6cf5-404a-8140-2d6447ba5484,Mosquitoes,LivingAgent,41.879665,9.680543,1,414,ADULT,0.731,0,0,0,0.0,0,0,0,1413.0,0.0,19.91,34.29,0.0,3.125
100,c330d738-48c8-41c5-ad34-9d05b4771708,Mosquitoes,LivingAgent,41.75216,9.763981,1,99,ADULT,0.799,1,0,0,0.0,0,0,0,1643.0,0.0,2.12,30.43,0.0,1.0416666666666667
400,ac65d767-1900-43d6-b407-1f53c8138a5c,Mosquitoes,LivingAgent,41.87427,9.644981,1,532,LARVA,0.718,0,0,0,0.0,0,0,63,1171.0,0.0,74.47,35.83,0.0,4.166666666666667
300,9a7ff34f-f2b4-481a-8b89-9c3fcf723b0f,Mosquitoes,LivingAgent,41.8714,9.750672,1,748,LARVA,0.616,0,0,0,0.0,0,0,0,1504.0,0.0,3.4,36.92,2.1967,3.125
300,b79e09fd-5f6e-483f-8307-6f9017f47034,Mosquitoes,LivingAgent,41.855725,9.657317,1,186,ADULT,0.515,0,0,0,0.0,0,0,0,1192.0,1.0,58.37,35.77,0.0,3.125
100,cd1f44c8-52d6-4f69-8900-c0712ff1a3dd,Mosquitoes,LivingAgent,41.843198,9.646399,1,1502,ADULT,0.792,0,0,0,0.0,0,5,74,1172.0,4.0,77.85,30.9,0.0,1.0416666666666667
400,5376b485-9c65-499b-b586-e8ffa883b183,Mosquitoes,LivingAgent,41.88926,9.664966,1,270,ADULT,0.692,1,0,0,0.0,0,0,0,1376.0,0.0,19.6,35.44,0.0,4.166666666666667
100,4f22b09f-4bd7-4f91-9338-2a653b7a4ec8,Mosquitoes,LivingAgent,41.877347,9.662183,1,995,ADULT,0.493,0,0,0,0.0,0,0,21,1215.0,2.0,69.26,31.5,0.0,1.0416666666666667
300,f3aba936-8777-4ee6-aba6-ac2abffa3b09,Mosquitoes,LivingAgent,41.884366,9.66957,1,36,LARVA,0.734,0,0,0,0.0,0,0,9,1325.0,0.0,20.46,33.33,0.0,3.125
300,b2b752d2-45b9-4400-b37d-4279e02a9b11,Mosquitoes,LivingAgent,41.938826,9.635511,1,1452,ADULT,0.591,0,0,0,0.0,0,0,0,1240.0,0.0,0.81,34.64,0.0,3.125
400,152ea8cb-c81f-4856-b7b7-32b49debcb88,Mosquitoes,LivingAgent,41.855619,9.664656,1,741,LARVA,0.745,0,0,0,0.0,0,0,15,1214.0,1.0,86.05,36.33,0.0,4.166666666666667
100,2d98afc9-e588-4890-bae6-a29234c24811,Mosquitoes,LivingAgent,41.864461,9.660671,1,1461,ADULT,0.771,0,0,0,0.0,0,0,0,1209.0,1.0,68.63,29.41,0.0,1.0416666666666667
200,d3633ccb-6a80-48d7-b893-63a8c7e72ef8,Mosquitoes,LivingAgent,41.848373,9.668543,1,159,PUPA,0.548,0,0,0,0.0,0,0,0,1211.0,0.0,45.85,33.57,0.0,2.0833333333333335
200,754225a6-88dd-4f59-8526-22cce3d6a949,Mosquitoes,LivingAgent,41.870187,9.652159,1,741,LARVA,0.779,0,0,0,0.0,0,0,0,1185.0,3.0,78.6,31.7,0.0,2.0833333333333335
300,aa084b26-8095-417f-9045-36cfa991a473,Mosquitoes,LivingAgent,41.815755,9.636765,1,288,ADULT,0.312,0,0,0,0.0,0,0,35,1146.0,0.0,14.69,34.22,0.0,3.125
400,955a74f5-1bd2-4a3c-bc44-0719e4acbc50,Mosquitoes,LivingAgent,41.871148,9.68707,1,215,LARVA,0.71,0,0,0,0.0,0,0,0,1328.0,0.0,10.55,34.67,1.2634,4.166666666666667
100,6d612cda-dbdd-460d-a47f-2b9a9af134c2,Mosquitoes,LivingAgent,41.820937,9.650328,0,323,PUPA,0.716,0,0,0,0.0,0,0,97,1183.0,3.0,52.71,33.71,0.0,1.0416666666666667
100,d2f33901-1e21-4f5b-bf12-dd72464e6def,Mosquitoes,LivingAgent,41.846714,9.666572,1,85,LARVA,0.83,0,0,0,0.0,0,0,0,1204.0,1.0,37.16,32.66,3.3234,1.0416666666666667
200,a00926c1-c111-4eac-a609-57106c12932f,Mosquitoes,LivingAgent,41.844089,9.637458,1,277,LARVA,0.762,0,0,0,0.0,0,0,0,1144.0,1.0,43.13,36.59,0.0,2.0833333333333335
100,6384a046-ed77-4231-a25f-260f9e3cbd2b,Mosquitoes,LivingAgent,41.840886,9.641404,1,423,ADULT,0.716,1,0,0,0.0,1,2,0,1154.0,2.0,53.16,31.78,0.0,1.0416666666666667
100,0e2cd7d1-a602-4cba-89a7-6f99247c1580,Mosquitoes,LivingAgent,41.839963,9.63555,1,1753,ADULT,0.63,0,0,0,0.0,0,0,73,1147.0,4.0,50.62,32.46,0.0,1.0416666666666667
100,4c7a7212-f3df-48f2-abaa-15cd40e3e008,Mosquitoes,LivingAgent,41.843102,9.640558,1,580,LARVA,0.703,0,0,0,0.0,0,0,0,1155.0,1.0,52.74,32.46,0.0,1.0416666666666667
200,d5a80bbc-e1e2-4af0-b21f-fa447464175c,Mosquitoes,LivingAgent,41.842041,9.662223,1,733,ADULT,0.447,0,0,0,0.0,0,0,0,1200.0,4.0,64.19,34.82,0.0,2.0833333333333335
100,417f1770-5448-46f6-b05c-f3598928f128,Mosquitoes,LivingAgent,41.801746,9.633685,1,1103,ADULT,0.644,1,0,0,0.0,1,0,0,1127.0,0.0,18.72,35.6,0.0,1.0416666666666667
400,92f22758-6a34-4a10-abd7-3a5069fb03ef,Mosquitoes,LivingAgent,41.810886,9.650259,1,1807,ADULT,0.559,0,0,0,0.0,1,3,0,1190.0,3.0,10.4,36.33,0.0,4.166666666666667
